player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
201358612,Mid,of the Octopus (Inventory + Neutral),15,0.630789815711835,0.09461847235677524
201358612,Mid,of the Octopus (Inventory),15,0.5540572777074838,0.08310859165612257
201358612,Mid,of the Raven,25,0.021737042040010694,0.005434260510002673
201358612,Mid,the Accomplice,10,0.006951205971552888,6.951205971552888e-4
201358612,Mid,the Decisive,20,0.02715964132658795,0.005431928265317589
201358612,Mid,the Divine Thief,25,0.05451497763010273,0.013628744407525683
201358612,Mid,the Flayed Twins Acolyte,15,0.25529866266146295,0.03829479939921945
201358612,Mid,the Mule,20,0.016764647461996008,0.0033529294923992014
201358612,Mid,the Nothl Pilgrim,16,0.008646209619538827,0.0013833935391262123
201358612,Mid,the Pacifist,16,0.08686138669439958,0.013897821871103933
201358612,Mid,the Patient,20,0,0
201358612,Mid,the Tormented,25,0.013376945774737543,0.0033442364436843857
201358612,Mid,the Underdog,15,0.5065525302905699,0.07598287954358549
221666230,Mid,of the Ant,16,0,0
221666230,Mid,of the Bull,20,0.005301445015991343,0.0010602890031982685
221666230,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8248651731063419,0.12372977596595128
221666230,Mid,of the Octopus (Inventory + Neutral),15,0.618251151366695,0.09273767270500426
221666230,Mid,of the Octopus (Inventory),15,0.6087606730686939,0.09131410096030407
221666230,Mid,of the Raven,25,0.01285975551526545,0.003214938878816362
221666230,Mid,the Accomplice,10,0.07306600898724556,0.0073066008987245565
221666230,Mid,the Decisive,20,0.12427769528181005,0.02485553905636201
221666230,Mid,the Divine Thief,25,0.055299898127732075,0.013824974531933019
221666230,Mid,the Flayed Twins Acolyte,15,0.1608878959421774,0.02413318439132661
221666230,Mid,the Mule,20,0.03646081379580544,0.007292162759161087
221666230,Mid,the Nothl Pilgrim,16,0.0411768113113427,0.006588289809814832
221666230,Mid,the Pacifist,16,0,0
221666230,Mid,the Patient,20,0,0
221666230,Mid,the Tormented,25,0,0
221666230,Mid,the Underdog,15,0.3647798373079515,0.05471697559619273
238239590,Mid,of the Ant,16,0,0
238239590,Mid,of the Bull,20,0.03234150794800333,0.006468301589600666
238239590,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8291056695985317,0.12436585043977975
238239590,Mid,of the Octopus (Inventory + Neutral),15,0.6489252438091879,0.09733878657137819
238239590,Mid,of the Octopus (Inventory),15,0.6154332315517508,0.09231498473276262
238239590,Mid,of the Raven,25,0.03318384278481906,0.008295960696204766
238239590,Mid,the Accomplice,10,0,0
238239590,Mid,the Decisive,20,0.11686838530300436,0.023373677060600874
238239590,Mid,the Divine Thief,25,0.0624276477186922,0.015606911929673051
238239590,Mid,the Flayed Twins Acolyte,15,0.1650089740129633,0.024751346101944495
238239590,Mid,the Mule,20,0.14460005808049337,0.028920011616098674
238239590,Mid,the Nothl Pilgrim,16,0.15054081520292648,0.024086530432468237
238239590,Mid,the Pacifist,16,0.011431620478501789,0.0018290592765602862
238239590,Mid,the Patient,20,0,0
238239590,Mid,the Tormented,25,0.04037464146952483,0.010093660367381208
238239590,Mid,the Underdog,15,0.49692656537856605,0.0745389848067849
256156323,Support,of the Ant,16,0.1444064170423933,0.023105026726782926
256156323,Support,of the Bull,20,0.07449858109816089,0.014899716219632177
256156323,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5826372735310031,0.08739559102965049
256156323,Support,of the Octopus (Inventory + Neutral),15,0.5010003301610292,0.07515004952415437
256156323,Support,of the Octopus (Inventory),15,0.270323666341041,0.04054854995115614
256156323,Support,of the Raven,25,0.04707058581160799,0.011767646452901997
256156323,Support,the Accomplice,10,0.217804390945217,0.0217804390945217
256156323,Support,the Decisive,20,0.02259565021010209,0.004519130042020418
256156323,Support,the Divine Thief,25,0.12619908108727465,0.03154977027181866
256156323,Support,the Flayed Twins Acolyte,15,0.17374751219224419,0.026062126828836626
256156323,Support,the Mule,20,0.06307707011784028,0.012615414023568054
256156323,Support,the Nothl Pilgrim,16,0.17157428189362617,0.027451885102980186
256156323,Support,the Pacifist,16,0.01571571324941533,0.002514514119906453
256156323,Support,the Patient,20,0,0
256156323,Support,the Tormented,25,0.06405186637368039,0.016012966593420098
256156323,Support,the Underdog,15,0.23713314671588354,0.03556997200738253
292921272,Core,of the Ant,16,0,0
292921272,Core,of the Bull,20,0,0
292921272,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7519425823922835,0.11279138735884253
292921272,Core,of the Octopus (Inventory + Neutral),15,0.7422194476589494,0.1113329171488424
292921272,Core,of the Octopus (Inventory),15,0.6018389013996392,0.09027583520994589
292921272,Core,of the Raven,25,0.024766729912166732,0.006191682478041683
292921272,Core,the Accomplice,10,0.08309800689175711,0.008309800689175712
292921272,Core,the Decisive,20,0.12146328223422752,0.0242926564468455
292921272,Core,the Divine Thief,25,0.06963857963389895,0.01740964490847474
292921272,Core,the Flayed Twins Acolyte,15,0.0966397938956133,0.014495969084341993
292921272,Core,the Mule,20,0,0
292921272,Core,the Nothl Pilgrim,16,0.09938943481842448,0.015902309570947917
292921272,Core,the Pacifist,16,0.052388129399421966,0.008382100703907514
292921272,Core,the Patient,20,0,0
292921272,Core,the Tormented,25,0.06648482774903014,0.016621206937257535
292921272,Core,the Underdog,15,0.6734346511739088,0.10101519767608633
301750126,Mid,of the Ant,16,0,0
301750126,Mid,of the Bull,20,0,0
301750126,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8553971515320631,0.12830957272980947
301750126,Mid,of the Octopus (Inventory + Neutral),15,0.5506219460351377,0.08259329190527065
301750126,Mid,of the Octopus (Inventory),15,0.5013628597970217,0.07520442896955325
301750126,Mid,of the Raven,25,0.060721728981062,0.015180432245265501
301750126,Mid,the Accomplice,10,0.05508659865399168,0.005508659865399168
301750126,Mid,the Decisive,20,0.0410292781717887,0.00820585563435774
301750126,Mid,the Divine Thief,25,0.032035718979549925,0.008008929744887481
301750126,Mid,the Flayed Twins Acolyte,15,0.10615149301408691,0.015922723952113037
301750126,Mid,the Mule,20,0.08356721498029206,0.01671344299605841
301750126,Mid,the Nothl Pilgrim,16,0.050158582965847215,0.008025373274535555
301750126,Mid,the Pacifist,16,0.00941394087853172,0.0015062305405650752
301750126,Mid,the Patient,20,0,0
301750126,Mid,the Tormented,25,0.09381019323158428,0.02345254830789607
301750126,Mid,the Underdog,15,0.5937890320688471,0.08906835481032709
302214028,Core,of the Ant,16,0,0
302214028,Core,of the Bull,20,0,0
302214028,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8747099342264554,0.13120649013396832
302214028,Core,of the Octopus (Inventory + Neutral),15,0.8622248502721445,0.12933372754082167
302214028,Core,of the Octopus (Inventory),15,0.7560575934376124,0.11340863901564185
302214028,Core,of the Raven,25,0.04707058581160799,0.011767646452901997
302214028,Core,the Accomplice,10,0.11092605551796833,0.011092605551796832
302214028,Core,the Decisive,20,0.02259565021010209,0.004519130042020418
302214028,Core,the Divine Thief,25,0.12619908108727465,0.03154977027181866
302214028,Core,the Flayed Twins Acolyte,15,0.17374751219224419,0.026062126828836626
302214028,Core,the Mule,20,0,0
302214028,Core,the Nothl Pilgrim,16,0,0
302214028,Core,the Pacifist,16,0.03517582453217574,0.0056281319251481185
302214028,Core,the Patient,20,0,0
302214028,Core,the Tormented,25,0.06405186637368039,0.016012966593420098
302214028,Core,the Underdog,15,0.23713314671588354,0.03556997200738253
308163407,Core,of the Ant,16,0,0
308163407,Core,of the Bull,20,0,0
308163407,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7808699752432795,0.11713049628649193
308163407,Core,of the Octopus (Inventory + Neutral),15,0.7808699752432795,0.11713049628649193
308163407,Core,of the Octopus (Inventory),15,0.7808699752432795,0.11713049628649193
308163407,Core,of the Raven,25,0.03936544925031584,0.00984136231257896
308163407,Core,the Accomplice,10,0.04893960799565941,0.004893960799565941
308163407,Core,the Decisive,20,0.04025675645885139,0.00805135129177028
308163407,Core,the Divine Thief,25,0.1379685877737427,0.03449214694343568
308163407,Core,the Flayed Twins Acolyte,15,0.10402588272421476,0.015603882408632214
308163407,Core,the Mule,20,0.06937122695828808,0.013874245391657616
308163407,Core,the Nothl Pilgrim,16,0,0
308163407,Core,the Pacifist,16,0.02343270518259294,0.0037492328292148703
308163407,Core,the Patient,20,0,0
308163407,Core,the Tormented,25,0,0
308163407,Core,the Underdog,15,0.27278417894598744,0.04091762684189812
317880638,Support,of the Ant,16,0.1351278062783975,0.021620449004543598
317880638,Support,of the Bull,20,0.06751911307052445,0.01350382261410489
317880638,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5293102852860264,0.07939654279290397
317880638,Support,of the Octopus (Inventory + Neutral),15,0.43370744880524564,0.06505611732078685
317880638,Support,of the Octopus (Inventory),15,0.31933741533958454,0.04790061230093768
317880638,Support,of the Raven,25,0.006268865448238739,0.0015672163620596847
317880638,Support,the Accomplice,10,0.1893860734213154,0.018938607342131538
317880638,Support,the Decisive,20,0.006648712051473521,0.001329742410294704
317880638,Support,the Divine Thief,25,0.09183627012230229,0.022959067530575573
317880638,Support,the Flayed Twins Acolyte,15,0.13600821098622828,0.02040123164793424
317880638,Support,the Mule,20,0.02809814428693907,0.005619628857387814
317880638,Support,the Nothl Pilgrim,16,0.10130338693242483,0.01620854190918797
317880638,Support,the Pacifist,16,0.13423309558545443,0.021477295293672708
317880638,Support,the Patient,20,0,0
317880638,Support,the Tormented,25,0.04619055681917434,0.011547639204793585
317880638,Support,the Underdog,15,0.36243740026755705,0.05436561004013356
320219866,Support,of the Ant,16,0.2891989889611017,0.04627183823377627
320219866,Support,of the Bull,20,0.17548206317128714,0.035096412634257425
320219866,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.41144112775848185,0.061716169163772275
320219866,Support,of the Octopus (Inventory + Neutral),15,0.2956288237307615,0.04434432355961422
320219866,Support,of the Octopus (Inventory),15,0.08475489901335237,0.012713234852002854
320219866,Support,of the Raven,25,0.029278510919338977,0.007319627729834744
320219866,Support,the Accomplice,10,0.12958231440535561,0.012958231440535562
320219866,Support,the Decisive,20,0.006203825184034478,0.0012407650368068956
320219866,Support,the Divine Thief,25,0.10615750133378432,0.02653937533344608
320219866,Support,the Flayed Twins Acolyte,15,0.17635908351201773,0.02645386252680266
320219866,Support,the Mule,20,0.028436319609345236,0.005687263921869047
320219866,Support,the Nothl Pilgrim,16,0.4007007365070357,0.06411211784112571
320219866,Support,the Pacifist,16,0.12411067988669774,0.01985770878187164
320219866,Support,the Patient,20,0,0
320219866,Support,the Tormented,25,0.11279650200780579,0.02819912550195145
320219866,Support,the Underdog,15,0.48756122763038345,0.07313418414455752
320252024,Core,of the Ant,16,0,0
320252024,Core,of the Bull,20,0,0
320252024,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7172948948462862,0.10759423422694292
320252024,Core,of the Octopus (Inventory + Neutral),15,0.5518917841300389,0.08278376761950584
320252024,Core,of the Octopus (Inventory),15,0.4929625053057474,0.0739443757958621
320252024,Core,of the Raven,25,0.034435620528844524,0.008608905132211131
320252024,Core,the Accomplice,10,0,0
320252024,Core,the Decisive,20,0.03146267049635069,0.006292534099270137
320252024,Core,the Divine Thief,25,0.005795472126084523,0.0014488680315211308
320252024,Core,the Flayed Twins Acolyte,15,0.1422259225101729,0.021333888376525934
320252024,Core,the Mule,20,0.07590506434169762,0.015181012868339526
320252024,Core,the Nothl Pilgrim,16,0.02146260535288743,0.003434016856461989
320252024,Core,the Pacifist,16,0.048101492264963415,0.007696238762394146
320252024,Core,the Patient,20,0,0
320252024,Core,the Tormented,25,0.01995693788552926,0.004989234471382315
320252024,Core,the Underdog,15,0.5399579904946976,0.08099369857420465
321580662,Core,of the Ant,16,0,0
321580662,Core,of the Bull,20,0,0
321580662,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7844376982078535,0.11766565473117803
321580662,Core,of the Octopus (Inventory + Neutral),15,0.6144876349103827,0.09217314523655741
321580662,Core,of the Octopus (Inventory),15,0.5591584359572234,0.0838737653935835
321580662,Core,of the Raven,25,0.04707058581160799,0.011767646452901997
321580662,Core,the Accomplice,10,0.014926304529694612,0.0014926304529694612
321580662,Core,the Decisive,20,0.02259565021010209,0.004519130042020418
321580662,Core,the Divine Thief,25,0.12619908108727465,0.03154977027181866
321580662,Core,the Flayed Twins Acolyte,15,0.17374751219224419,0.026062126828836626
321580662,Core,the Mule,20,0.08144529961155932,0.016289059922311864
321580662,Core,the Nothl Pilgrim,16,0,0
321580662,Core,the Pacifist,16,0.019166263791651032,0.0030666022066641653
321580662,Core,the Patient,20,0,0
321580662,Core,the Tormented,25,0.06405186637368039,0.016012966593420098
321580662,Core,the Underdog,15,0.23713314671588354,0.03556997200738253
331855530,Core,of the Ant,16,0,0
331855530,Core,of the Bull,20,0.02499895854398141,0.004999791708796282
331855530,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.9053376433132363,0.13580064649698545
331855530,Core,of the Octopus (Inventory + Neutral),15,0.8774404386282919,0.1316160657942438
331855530,Core,of the Octopus (Inventory),15,0.7569579378762334,0.11354369068143502
331855530,Core,of the Raven,25,0.006652328269207989,0.0016630820673019973
331855530,Core,the Accomplice,10,0.1145332563716491,0.011453325637164911
331855530,Core,the Decisive,20,0.007074595200358885,0.001414919040071777
331855530,Core,the Divine Thief,25,0.09552515337702497,0.023881288344256242
331855530,Core,the Flayed Twins Acolyte,15,0.1399114651847806,0.02098671977771709
331855530,Core,the Mule,20,0,0
331855530,Core,the Nothl Pilgrim,16,0.07290356173031362,0.011664569876850179
331855530,Core,the Pacifist,16,0.024816277119917685,0.00397060433918683
331855530,Core,the Patient,20,0,0
331855530,Core,the Tormented,25,0.03922746471504576,0.00980686617876144
331855530,Core,the Underdog,15,0.3556751281136274,0.05335126921704411
339235645,Core,of the Ant,16,0,0
339235645,Core,of the Bull,20,0.013409599262002025,0.002681919852400405
339235645,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7642052671395564,0.11463079007093345
339235645,Core,of the Octopus (Inventory + Neutral),15,0.7544821324062223,0.11317231986093335
339235645,Core,of the Octopus (Inventory),15,0.7544821324062223,0.11317231986093335
339235645,Core,of the Raven,25,0.024766729912166732,0.006191682478041683
339235645,Core,the Accomplice,10,0,0
339235645,Core,the Decisive,20,0.12146328223422752,0.0242926564468455
339235645,Core,the Divine Thief,25,0.06963857963389895,0.01740964490847474
339235645,Core,the Flayed Twins Acolyte,15,0.0966397938956133,0.014495969084341993
339235645,Core,the Mule,20,0.03785140572602088,0.007570281145204177
339235645,Core,the Nothl Pilgrim,16,0.04700195488937826,0.007520312782300521
339235645,Core,the Pacifist,16,0.007050124854249818,0.001128019976679971
339235645,Core,the Patient,20,0,0
339235645,Core,the Tormented,25,0.06648482774903014,0.016621206937257535
339235645,Core,the Underdog,15,0.6734346511739088,0.10101519767608633
346412363,Support,of the Ant,16,0.09387310947903477,0.015019697516645563
346412363,Support,of the Bull,20,0.06888956071770215,0.01377791214354043
346412363,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.43079221200911916,0.06461883180136788
346412363,Support,of the Octopus (Inventory + Neutral),15,0.40824279650549483,0.06123641947582423
346412363,Support,of the Octopus (Inventory),15,0.2663463348275845,0.039951950224137674
346412363,Support,of the Raven,25,0.03318384278481906,0.008295960696204766
346412363,Support,the Accomplice,10,0.18816939226901472,0.01881693922690147
346412363,Support,the Decisive,20,0.11686838530300436,0.023373677060600874
346412363,Support,the Divine Thief,25,0.0624276477186922,0.015606911929673051
346412363,Support,the Flayed Twins Acolyte,15,0.1650089740129633,0.024751346101944495
346412363,Support,the Mule,20,0.08910732828429571,0.01782146565685914
346412363,Support,the Nothl Pilgrim,16,0.32671383884984745,0.05227421421597559
346412363,Support,the Pacifist,16,0.188017766962425,0.030082842713988
346412363,Support,the Patient,20,0,0
346412363,Support,the Tormented,25,0.04037464146952483,0.010093660367381208
346412363,Support,the Underdog,15,0.49692656537856605,0.0745389848067849
352545711,Mid,of the Ant,16,0,0
352545711,Mid,of the Bull,20,0.14311821579441125,0.028623643158882252
352545711,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7103980290508837,0.10655970435763255
352545711,Mid,of the Octopus (Inventory + Neutral),15,0.5643959120985877,0.08465938681478816
352545711,Mid,of the Octopus (Inventory),15,0.5384899666429631,0.08077349499644447
352545711,Mid,of the Raven,25,0.06004125959365747,0.015010314898414368
352545711,Mid,the Accomplice,10,0.0156145502992821,0.00156145502992821
352545711,Mid,the Decisive,20,0.0971064819649635,0.019421296392992702
352545711,Mid,the Divine Thief,25,0.08268143204899485,0.020670358012248712
352545711,Mid,the Flayed Twins Acolyte,15,0.14423955287879625,0.021635932931819438
352545711,Mid,the Mule,20,0.06759496711344497,0.013518993422688995
352545711,Mid,the Nothl Pilgrim,16,0.10802424062066693,0.01728387849930671
352545711,Mid,the Pacifist,16,0.02785045088657818,0.004456072141852509
352545711,Mid,the Patient,20,0,0
352545711,Mid,the Tormented,25,0.08374708243093522,0.020936770607733805
352545711,Mid,the Underdog,15,0.5817483573121931,0.08726225359682896
375507918,Core,of the Ant,16,0,0
375507918,Core,of the Bull,20,0,0
375507918,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.47508480355214394,0.0712627205328216
375507918,Core,of the Octopus (Inventory + Neutral),15,0.4192088991601248,0.06288133487401872
375507918,Core,of the Octopus (Inventory),15,0.3995803015582802,0.059937045233742034
375507918,Core,of the Raven,25,0.060721728981062,0.015180432245265501
375507918,Core,the Accomplice,10,0,0
375507918,Core,the Decisive,20,0.0410292781717887,0.00820585563435774
375507918,Core,the Divine Thief,25,0.032035718979549925,0.008008929744887481
375507918,Core,the Flayed Twins Acolyte,15,0.10615149301408691,0.015922723952113037
375507918,Core,the Mule,20,0.06252137698809475,0.012504275397618949
375507918,Core,the Nothl Pilgrim,16,0.029843377200945903,0.004774940352151345
375507918,Core,the Pacifist,16,0,0
375507918,Core,the Patient,20,0,0
375507918,Core,the Tormented,25,0.09381019323158428,0.02345254830789607
375507918,Core,the Underdog,15,0.5937890320688471,0.08906835481032709
383867949,Mid,of the Ant,16,0,0
383867949,Mid,of the Bull,20,0.053277122743509736,0.010655424548701947
383867949,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7683796668781961,0.11525695003172942
383867949,Mid,of the Octopus (Inventory + Neutral),15,0.6634568238569976,0.09951852357854964
383867949,Mid,of the Octopus (Inventory),15,0.6634568238569976,0.09951852357854964
383867949,Mid,of the Raven,25,0.03936544925031584,0.00984136231257896
383867949,Mid,the Accomplice,10,0.05397505722556497,0.005397505722556497
383867949,Mid,the Decisive,20,0.04025675645885139,0.00805135129177028
383867949,Mid,the Divine Thief,25,0.1379685877737427,0.03449214694343568
383867949,Mid,the Flayed Twins Acolyte,15,0.10402588272421476,0.015603882408632214
383867949,Mid,the Mule,20,0.018761535454138736,0.003752307090827747
383867949,Mid,the Nothl Pilgrim,16,0.015021535492982074,0.0024034456788771317
383867949,Mid,the Pacifist,16,0,0
383867949,Mid,the Patient,20,0,0
383867949,Mid,the Tormented,25,0,0
383867949,Mid,the Underdog,15,0.27278417894598744,0.04091762684189812
408729743,Core,of the Ant,16,0,0
408729743,Core,of the Bull,20,0.10731198505691283,0.02146239701138257
408729743,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7696354639367452,0.11544531959051177
408729743,Core,of the Octopus (Inventory + Neutral),15,0.7631030690455317,0.11446546035682977
408729743,Core,of the Octopus (Inventory),15,0.7631030690455317,0.11446546035682977
408729743,Core,of the Raven,25,0.06004125959365747,0.015010314898414368
408729743,Core,the Accomplice,10,0.0699635706849498,0.00699635706849498
408729743,Core,the Decisive,20,0.0971064819649635,0.019421296392992702
408729743,Core,the Divine Thief,25,0.08268143204899485,0.020670358012248712
408729743,Core,the Flayed Twins Acolyte,15,0.14423955287879625,0.021635932931819438
408729743,Core,the Mule,20,0.02767711810701838,0.005535423621403677
408729743,Core,the Nothl Pilgrim,16,0.08299794923141315,0.013279671877026104
408729743,Core,the Pacifist,16,0.027456670886813462,0.004393067341890154
408729743,Core,the Patient,20,0,0
408729743,Core,the Tormented,25,0.08374708243093522,0.020936770607733805
408729743,Core,the Underdog,15,0.5817483573121931,0.08726225359682896
431770905,Support,of the Ant,16,0.22131990404631607,0.035411184647410575
431770905,Support,of the Bull,20,0.08175811490163898,0.016351622980327794
431770905,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.43542507452642504,0.06531376117896376
431770905,Support,of the Octopus (Inventory + Neutral),15,0.37942662172449776,0.05691399325867466
431770905,Support,of the Octopus (Inventory),15,0.26261283396378005,0.03939192509456701
431770905,Support,of the Raven,25,0.006268865448238739,0.0015672163620596847
431770905,Support,the Accomplice,10,0.49340121770461676,0.049340121770461674
431770905,Support,the Decisive,20,0.006648712051473521,0.001329742410294704
431770905,Support,the Divine Thief,25,0.09183627012230229,0.022959067530575573
431770905,Support,the Flayed Twins Acolyte,15,0.13600821098622828,0.02040123164793424
431770905,Support,the Mule,20,0.041979755422313504,0.008395951084462701
431770905,Support,the Nothl Pilgrim,16,0.18406593147712175,0.02945054903633948
431770905,Support,the Pacifist,16,0.14462484432970316,0.023139975092752504
431770905,Support,the Patient,20,0,0
431770905,Support,the Tormented,25,0.04619055681917434,0.011547639204793585
431770905,Support,the Underdog,15,0.36243740026755705,0.05436561004013356
480412663,Mid,of the Ant,16,0,0
480412663,Mid,of the Bull,20,0.011973559736837775,0.002394711947367555
480412663,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8220127182768397,0.12330190774152597
480412663,Mid,of the Octopus (Inventory + Neutral),15,0.5850380998727099,0.0877557149809065
480412663,Mid,of the Octopus (Inventory),15,0.5485468046491625,0.08228202069737436
480412663,Mid,of the Raven,25,0.006268865448238739,0.0015672163620596847
480412663,Mid,the Accomplice,10,0.025211561343614852,0.002521156134361485
480412663,Mid,the Decisive,20,0.006648712051473521,0.001329742410294704
480412663,Mid,the Divine Thief,25,0.09183627012230229,0.022959067530575573
480412663,Mid,the Flayed Twins Acolyte,15,0.13600821098622828,0.02040123164793424
480412663,Mid,the Mule,20,0.04079721265563692,0.008159442531127383
480412663,Mid,the Nothl Pilgrim,16,0.015150172911886976,0.002424027665901916
480412663,Mid,the Pacifist,16,0.005102334563719354,8.163735301950967e-4
480412663,Mid,the Patient,20,0,0
480412663,Mid,the Tormented,25,0.04619055681917434,0.011547639204793585
480412663,Mid,the Underdog,15,0.36243740026755705,0.05436561004013356
858106446,Mid,of the Ant,16,0,0
858106446,Mid,of the Bull,20,0.02697433880993239,0.0053948677619864785
858106446,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.9176342543543714,0.1376451381531557
858106446,Mid,of the Octopus (Inventory + Neutral),15,0.8264243845958522,0.12396365768937784
858106446,Mid,of the Octopus (Inventory),15,0.7914940474396704,0.11872410711595056
858106446,Mid,of the Raven,25,0.013780887666868642,0.0034452219167171606
858106446,Mid,the Accomplice,10,0.0420337245530142,0.004203372455301419
858106446,Mid,the Decisive,20,0.03366012583270241,0.006732025166540483
858106446,Mid,the Divine Thief,25,0.0053205885914542166,0.0013301471478635541
858106446,Mid,the Flayed Twins Acolyte,15,0.14802316952669148,0.022203475429003722
858106446,Mid,the Mule,20,0.1339452009918825,0.0267890401983765
858106446,Mid,the Nothl Pilgrim,16,0.023334858493702548,0.0037335773589924075
858106446,Mid,the Pacifist,16,0,0
858106446,Mid,the Patient,20,0,0
858106446,Mid,the Tormented,25,0,0
858106446,Mid,the Underdog,15,0.524697484282908,0.0787046226424362
1171243748,Core,of the Ant,16,0.03787386427701788,0.006059818284322861
1171243748,Core,of the Bull,20,0.07707663607252763,0.015415327214505526
1171243748,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7437102519518145,0.11155653779277218
1171243748,Core,of the Octopus (Inventory + Neutral),15,0.6676708556678672,0.10015062835018008
1171243748,Core,of the Octopus (Inventory),15,0.5700963733655209,0.08551445600482813
1171243748,Core,of the Raven,25,0.060276394106854904,0.015069098526713726
1171243748,Core,the Accomplice,10,0.008023569150308866,8.023569150308865e-4
1171243748,Core,the Decisive,20,0.11257499078425239,0.02251499815685048
1171243748,Core,the Divine Thief,25,0.07498909787447255,0.01874727446861814
1171243748,Core,the Flayed Twins Acolyte,15,0.12149678582151122,0.01822451787322668
1171243748,Core,the Mule,20,0.04327421834974987,0.008654843669949975
1171243748,Core,the Nothl Pilgrim,16,0,0
1171243748,Core,the Pacifist,16,0,0
1171243748,Core,the Patient,20,0,0
1171243748,Core,the Tormented,25,0.08975917971128647,0.022439794927821617
1171243748,Core,the Underdog,15,0.602603408800243,0.09039051132003645
