player_id,player_role,emblem_colour,emblem_stat,average,stddev
301750126,Mid,Red,Tower Kills,420.3175325807218,488.81085172029276
302214028,Core,Blue,Camps Stacked,463.5825331135394,408.00277734156276
302214028,Core,Blue,Lotuses Grabbed,284.416531057008,274.48989724589313
302214028,Core,Blue,Runes Grabbed,579.2953569218812,326.67343940727886
302214028,Core,Blue,Smokes Used,93.8072588273838,179.77324878714055
302214028,Core,Blue,Wards Placed,29.4473471558119,96.79815451799043
302214028,Core,Blue,Watchers Taken,254.5498163151538,292.608545998634
302214028,Core,Green,Courier Kills,267.64751383215963,503.50283219666323
302214028,Core,Green,First Blood,219.3662248121743,633.3596698187158
302214028,Core,Green,Roshan Kills,250.21608797556559,507.8147620762429
302214028,Core,Green,Stuns,1154.5456242947541,1262.7043598613561
302214028,Core,Green,Teamfight Participation,1193.509106121287,278.33615527101
302214028,Core,Green,Tormentor Kills,436.05533175384073,696.0218294169423
302214028,Core,Red,Creep Score,1107.772007538092,300.68865116965327
302214028,Core,Red,Deaths,1482.822831702283,668.5332442381728
302214028,Core,Red,GPM,1300.425174428095,198.12729381314819
302214028,Core,Red,Kills,891.0795268209367,486.12953785551815
302214028,Core,Red,Neutral Tokens Found,1055.0480545737632,345.310345635112
302214028,Core,Red,Tower Kills,539.5136086744836,581.318215620859
317880638,Support,Blue,Camps Stacked,517.4347258460043,418.0972974969208
317880638,Support,Blue,Lotuses Grabbed,337.05951601435476,473.81999890193345
317880638,Support,Blue,Runes Grabbed,536.3672991937536,302.1929470539903
317880638,Support,Blue,Smokes Used,1331.082696911251,707.9915442173569
317880638,Support,Blue,Wards Placed,1001.8033411507411,400.13849225055674
317880638,Support,Blue,Watchers Taken,731.0293906154316,445.56347145220263
317880638,Support,Green,Courier Kills,157.03451741680863,392.86193726802844
317880638,Support,Green,First Blood,364.23031365254957,780.1839891705795
317880638,Support,Green,Roshan Kills,61.6547613658431,228.4214649410888
317880638,Support,Green,Stuns,1176.9352320780251,1180.0897846589855
317880638,Support,Green,Teamfight Participation,1247.4516014816634,240.19107735186944
317880638,Support,Green,Tormentor Kills,602.572066556761,620.3843593343971
317880638,Support,Red,Creep Score,240.97561143772216,144.00438098250575
317880638,Support,Red,Deaths,1385.9632783677253,768.8791613316967
317880638,Support,Red,GPM,662.268560723859,132.43636735050256
317880638,Support,Red,Kills,406.0059926327236,311.97350658947494
317880638,Support,Red,Neutral Tokens Found,554.1321107088586,385.3190502964913
317880638,Support,Red,Tower Kills,99.46817501022247,170.5976676098209
320252024,Core,Blue,Camps Stacked,393.85634451356924,339.0342691581018
320252024,Core,Blue,Lotuses Grabbed,317.14706847257827,384.904080723351
320252024,Core,Blue,Runes Grabbed,366.4375367422447,208.42597101183236
320252024,Core,Blue,Smokes Used,0,0
320252024,Core,Blue,Wards Placed,10.0641779056693,37.388730157012034
320252024,Core,Blue,Watchers Taken,137.80261932640926,190.80029930550498
320252024,Core,Green,Courier Kills,172.45543634788245,458.7747096598756
320252024,Core,Green,First Blood,234.68293947895816,653.0404035694414
320252024,Core,Green,Roshan Kills,471.36315612370527,562.5436186437638
320252024,Core,Green,Stuns,287.17784050556264,334.4802007668809
320252024,Core,Green,Teamfight Participation,1021.3077063317625,256.9443140226836
320252024,Core,Green,Tormentor Kills,777.9368332447243,809.0241894305422
320252024,Core,Red,Creep Score,1390.6272392478354,514.7264136369596
320252024,Core,Red,Deaths,1801.8213506958903,636.8682304888883
320252024,Core,Red,GPM,1467.0460015767496,273.3249232652574
320252024,Core,Red,Kills,775.6361758523632,530.2475494341859
320252024,Core,Red,Neutral Tokens Found,1232.3835726920843,402.52558132043816
320252024,Core,Red,Tower Kills,1015.7555162395508,748.1010241984358
321580662,Core,Blue,Camps Stacked,422.48664423775,356.97731998928214
321580662,Core,Blue,Lotuses Grabbed,357.9657560269052,424.2587488834256
321580662,Core,Blue,Runes Grabbed,430.777829788554,267.7143597014943
321580662,Core,Blue,Smokes Used,29.488986449867568,157.42919389630856
321580662,Core,Blue,Wards Placed,43.590315732359976,67.37719768462753
321580662,Core,Blue,Watchers Taken,169.52713975164818,172.7422683800481
321580662,Core,Green,Courier Kills,339.880899073203,542.4878200612493
321580662,Core,Green,First Blood,288.7153914369259,712.318644649015
321580662,Core,Green,Roshan Kills,767.3854326555377,669.6813160319374
321580662,Core,Green,Stuns,315.6187100397474,279.94073017785087
321580662,Core,Green,Teamfight Participation,1158.0926132485688,261.9863837673355
321580662,Core,Green,Tormentor Kills,774.1999605730916,793.911149496045
321580662,Core,Red,Creep Score,1552.3745185049452,499.37334064558024
321580662,Core,Red,Deaths,1668.2252534959907,501.21208062958
321580662,Core,Red,GPM,1597.0199062817712,193.54025144012587
321580662,Core,Red,Kills,1217.988091245218,563.4421675592849
321580662,Core,Red,Neutral Tokens Found,1320.031463284113,284.8102702702471
321580662,Core,Red,Tower Kills,1340.9269710387211,657.0771033734181
331855530,Core,Blue,Camps Stacked,761.7262135353171,453.6965232889957
331855530,Core,Blue,Lotuses Grabbed,623.9253726063615,480.12954391732194
331855530,Core,Blue,Runes Grabbed,431.43813122178506,319.9294443881726
331855530,Core,Blue,Smokes Used,12.145416472763538,68.51023445039853
331855530,Core,Blue,Wards Placed,11.916928933024149,40.27453013396005
331855530,Core,Blue,Watchers Taken,397.4896246103725,269.27083430319465
331855530,Core,Green,Courier Kills,123.37959818356107,303.84457045393503
331855530,Core,Green,First Blood,377.9473485997905,791.8356044307068
331855530,Core,Green,Roshan Kills,134.1220941512689,374.16258281415344
331855530,Core,Green,Stuns,816.2816376507049,392.91102549890525
331855530,Core,Green,Teamfight Participation,1190.6407500820944,251.26243013179456
331855530,Core,Green,Tormentor Kills,813.82277703649,874.6089548629394
331855530,Core,Red,Creep Score,1044.8791575919136,320.70762096889604
331855530,Core,Red,Deaths,1543.0528127503037,678.1380938098004
331855530,Core,Red,GPM,1177.3989055547984,163.00349225986557
331855530,Core,Red,Kills,683.4155853662703,449.5862305739232
331855530,Core,Red,Neutral Tokens Found,1080.5267380378923,304.44335638218973
331855530,Core,Red,Tower Kills,370.69453975544866,415.95175883761414
339235645,Core,Blue,Camps Stacked,362.68910924734746,345.6340438385454
339235645,Core,Blue,Lotuses Grabbed,196.69441177509748,282.6171685617898
339235645,Core,Blue,Runes Grabbed,470.4656207887748,268.4572401097928
339235645,Core,Blue,Smokes Used,10.125622655016105,62.850551294004525
339235645,Core,Blue,Wards Placed,13.477030706275732,42.66543058088644
339235645,Core,Blue,Watchers Taken,219.25483437724708,190.56065833309387
339235645,Core,Green,Courier Kills,344.80738225851684,586.386269043729
339235645,Core,Green,First Blood,149.20797454964233,532.5409991141936
339235645,Core,Green,Roshan Kills,541.4711806861494,773.2414089741591
339235645,Core,Green,Stuns,354.8594754054128,428.4378606123355
339235645,Core,Green,Teamfight Participation,1052.335550668487,275.75756132514726
339235645,Core,Green,Tormentor Kills,1179.878615012248,918.83597134749
339235645,Core,Red,Creep Score,1359.6394375040088,450.9521148046815
339235645,Core,Red,Deaths,1660.7355403257748,580.2273105039835
339235645,Core,Red,GPM,1457.1072190867067,260.5936405230435
339235645,Core,Red,Kills,1036.1749584471177,663.3562416145176
339235645,Core,Red,Neutral Tokens Found,1212.7713806923855,399.9951604688237
339235645,Core,Red,Tower Kills,943.4635344132918,761.1239420402187
346412363,Support,Blue,Camps Stacked,898.34647178928,765.0323914844794
346412363,Support,Blue,Lotuses Grabbed,601.3100732957344,698.4533178132225
346412363,Support,Blue,Runes Grabbed,544.4807203340853,313.88916905234043
346412363,Support,Blue,Smokes Used,584.1394884414406,425.67836217698056
346412363,Support,Blue,Wards Placed,775.3481518838198,263.9234706979923
346412363,Support,Blue,Watchers Taken,378.4740048213717,332.95474641589357
346412363,Support,Green,Courier Kills,290.2772511187062,521.3425607920254
346412363,Support,Green,First Blood,195.1291422179349,600.940111506045
346412363,Support,Green,Roshan Kills,18.60991816680458,128.95126210633924
346412363,Support,Green,Stuns,840.3394111664045,788.6707705197858
346412363,Support,Green,Teamfight Participation,1260.9932806379002,286.118257059585
346412363,Support,Green,Tormentor Kills,428.6630724880482,667.0552283943084
346412363,Support,Red,Creep Score,269.8725062006829,232.79647166433762
346412363,Support,Red,Deaths,942.1293592938966,935.9916823285141
346412363,Support,Red,GPM,649.2424196879687,188.44845481868524
346412363,Support,Red,Kills,366.8480395359745,303.154604052331
346412363,Support,Red,Neutral Tokens Found,995.7867158194395,419.9546849426541
346412363,Support,Red,Tower Kills,33.07595953374247,107.12298932779836
375507918,Core,Blue,Camps Stacked,507.114223853956,362.01708014029543
375507918,Core,Blue,Lotuses Grabbed,661.1392346805815,595.338203175446
375507918,Core,Blue,Runes Grabbed,448.8789488679022,246.4732967146056
375507918,Core,Blue,Smokes Used,0,0
375507918,Core,Blue,Wards Placed,10.851131991538443,38.779144989409254
375507918,Core,Blue,Watchers Taken,168.35562209955896,189.7430880749729
375507918,Core,Green,Courier Kills,255.03908482170425,482.97897596733145
375507918,Core,Green,First Blood,131.08049457217967,503.0736079940837
375507918,Core,Green,Roshan Kills,406.22125187654547,571.3171987859334
375507918,Core,Green,Stuns,314.66647877463527,419.26490184797
375507918,Core,Green,Teamfight Participation,1071.5520208023622,235.522610035871
375507918,Core,Green,Tormentor Kills,753.9188124486142,786.7735545347614
375507918,Core,Red,Creep Score,1423.1671313684794,481.25291311537603
375507918,Core,Red,Deaths,1682.6566799034758,583.7277937889179
375507918,Core,Red,GPM,1406.0778632918648,218.28038425472326
375507918,Core,Red,Kills,733.7274845662425,531.9702391401975
375507918,Core,Red,Neutral Tokens Found,1262.2144620864603,450.95701885828635
375507918,Core,Red,Tower Kills,663.8317865584879,631.126510431044
431770905,Support,Blue,Camps Stacked,799.9170326680928,579.2791273987536
431770905,Support,Blue,Lotuses Grabbed,1025.5844180081338,777.3326474281135
431770905,Support,Blue,Runes Grabbed,564.544863776231,515.552350900513
431770905,Support,Blue,Smokes Used,1138.4431378217432,674.3910641697585
431770905,Support,Blue,Wards Placed,1566.518535925152,499.85255902659594
431770905,Support,Blue,Watchers Taken,867.5271342108279,552.9450636509589
431770905,Support,Green,Courier Kills,105.42052588021534,375.39694741401837
431770905,Support,Green,First Blood,330.4618518620547,750.7697251916479
431770905,Support,Green,Roshan Kills,82.13299208448993,260.36144321973984
431770905,Support,Green,Stuns,598.0830239235189,452.0039890911977
431770905,Support,Green,Teamfight Participation,1277.815005528199,301.5630236912152
431770905,Support,Green,Tormentor Kills,779.7565735368534,678.0391247732227
431770905,Support,Red,Creep Score,244.00294523226358,136.45435721577044
431770905,Support,Red,Deaths,1151.8255218885279,833.3964200559997
431770905,Support,Red,GPM,664.0204365565414,132.4807829681491
431770905,Support,Red,Kills,297.2124499472909,259.9935557574317
431770905,Support,Red,Neutral Tokens Found,950.1815286714275,287.79858017687144
431770905,Support,Red,Tower Kills,43.3898628651143,137.88603463653138
480412663,Mid,Blue,Camps Stacked,443.1268328603875,355.70810633931853
480412663,Mid,Blue,Lotuses Grabbed,52.23535358347493,148.54497039090515
480412663,Mid,Blue,Runes Grabbed,1011.7487740825061,528.1342980059616
480412663,Mid,Blue,Smokes Used,19.164606634590047,85.2095860075665
480412663,Mid,Blue,Wards Placed,212.14866720867005,81.81479172008179
480412663,Mid,Blue,Watchers Taken,78.2468635816797,152.99081985444366
480412663,Mid,Green,Courier Kills,256.37960987292297,427.67578770131695
480412663,Mid,Green,First Blood,30.816351849772445,248.98984463879802
480412663,Mid,Green,Roshan Kills,249.82397728014078,431.2374733556785
480412663,Mid,Green,Stuns,882.3030898597805,856.2861915345661
480412663,Mid,Green,Teamfight Participation,1322.3139496289025,229.15010761998613
480412663,Mid,Green,Tormentor Kills,581.7730612197445,664.5910299468145
480412663,Mid,Red,Creep Score,1071.882658137824,345.4748577921089
480412663,Mid,Red,Deaths,1805.674966581082,534.856423942128
480412663,Mid,Red,GPM,1204.2425437743548,225.1765650062915
480412663,Mid,Red,Kills,932.8451446486613,562.9177636845717
480412663,Mid,Red,Neutral Tokens Found,1194.7295228802884,244.04938695559702
480412663,Mid,Red,Tower Kills,395.8620413312982,399.67573250586514
858106446,Mid,Blue,Camps Stacked,168.46091513443045,245.5039648689243
858106446,Mid,Blue,Lotuses Grabbed,402.3443543966528,643.5636970738541
858106446,Mid,Blue,Runes Grabbed,1245.6191625620513,543.0857277573631
858106446,Mid,Blue,Smokes Used,5.394459517468265,46.04756522582742
858106446,Mid,Blue,Wards Placed,256.0419110195856,82.08588792877043
858106446,Mid,Blue,Watchers Taken,247.17567785381752,256.13966912416095
858106446,Mid,Green,Courier Kills,200.0637905553315,450.2430284549107
858106446,Mid,Green,First Blood,112.21581159109063,465.29473033554893
858106446,Mid,Green,Roshan Kills,304.5939790607777,472.4643371193572
858106446,Mid,Green,Stuns,1167.5233160139103,1141.4792188901413
858106446,Mid,Green,Teamfight Participation,1299.8582106450408,271.5352829212095
858106446,Mid,Green,Tormentor Kills,401.26399386817036,556.0033017026693
858106446,Mid,Red,Creep Score,1083.3815208364385,453.6533384097432
858106446,Mid,Red,Deaths,1263.0588964662213,711.3799599146769
858106446,Mid,Red,GPM,1284.8786168646873,255.5315274896205
858106446,Mid,Red,Kills,1154.4124242573032,747.6795171166958
858106446,Mid,Red,Neutral Tokens Found,1013.4599182091583,273.8577276726559
858106446,Mid,Red,Tower Kills,347.3738064793965,406.2685645634124
