player_id,player_role,emblem_colour,emblem_stat,average,stddev
173978074,Mid,Blue,Lotuses Grabbed,351.1411735151395,478.697570682152
173978074,Mid,Blue,Runes Grabbed,1156.8928371075813,471.46321246302045
173978074,Mid,Blue,Smokes Used,5.030687107428084,44.54236841173171
173978074,Mid,Blue,Wards Placed,162.84909482708835,93.84100347712958
173978074,Mid,Blue,Watchers Taken,295.07061967291725,288.4996920228013
173978074,Mid,Green,Courier Kills,111.97775635191972,326.77886694830124
173978074,Mid,Green,First Blood,166.27723735083293,558.8944984814501
173978074,Mid,Green,Roshan Kills,154.65084559189776,390.6740415436376
173978074,Mid,Green,Stuns,877.0874874763972,576.8400651624173
173978074,Mid,Green,Teamfight Participation,1340.2543689397828,334.8869177838388
173978074,Mid,Green,Tormentor Kills,92.95059993507783,320.21900561753466
173978074,Mid,Red,Creep Score,924.1796911135343,301.52607126404786
173978074,Mid,Red,Deaths,1554.237677631052,662.5043762258462
173978074,Mid,Red,GPM,1109.9831791692136,176.16884832303347
173978074,Mid,Red,Kills,703.4796952760394,507.6248903673428
173978074,Mid,Red,Neutral Tokens Found,1107.025891920312,439.3904654956173
173978074,Mid,Red,Tower Kills,219.46493674470875,285.1408299942487
184138153,Core,Blue,Camps Stacked,376.1768162169461,282.1407957308384
184138153,Core,Blue,Lotuses Grabbed,560.6186565255681,469.90747656301977
184138153,Core,Blue,Runes Grabbed,339.9760155004609,191.51495802599797
184138153,Core,Blue,Smokes Used,0,0
184138153,Core,Blue,Wards Placed,8.904126361024806,35.689529638460456
184138153,Core,Blue,Watchers Taken,386.8418040330554,274.51255322137024
184138153,Core,Green,Courier Kills,263.5966432349917,469.07662807301637
184138153,Core,Green,First Blood,43.51788105338689,299.1537836221356
184138153,Core,Green,Roshan Kills,416.79232357083777,562.7048146156188
184138153,Core,Green,Stuns,763.8161639711559,802.8938802726562
184138153,Core,Green,Teamfight Participation,1234.4604959376493,273.4453370827844
184138153,Core,Green,Tormentor Kills,338.4103482955978,596.9587074129481
184138153,Core,Red,Creep Score,1023.5474939446071,389.08915648292344
184138153,Core,Red,Deaths,1581.4606779347753,693.4219284337258
184138153,Core,Red,GPM,1266.3411889662116,252.28523396807617
184138153,Core,Red,Kills,676.9311872291458,425.71446037533184
184138153,Core,Red,Neutral Tokens Found,1648.4857940224922,746.803874183987
184138153,Core,Red,Tower Kills,294.8567080414754,429.53402461304694
184620877,Core,Blue,Camps Stacked,149.53428372604412,215.5019514035758
184620877,Core,Blue,Lotuses Grabbed,200.12191632478215,310.50707370910317
184620877,Core,Blue,Runes Grabbed,175.70542200867064,167.7726222164616
184620877,Core,Blue,Smokes Used,0,0
184620877,Core,Blue,Wards Placed,0,0
184620877,Core,Blue,Watchers Taken,93.76154880305891,170.32590040979832
184620877,Core,Green,Courier Kills,179.66760041158892,377.1138000930466
184620877,Core,Green,First Blood,113.35065993178443,468.27899721032543
184620877,Core,Green,Roshan Kills,224.21712896916662,508.81482522494997
184620877,Core,Green,Stuns,454.77169684061585,671.0716335261661
184620877,Core,Green,Teamfight Participation,1130.5644751240345,302.2617186235969
184620877,Core,Green,Tormentor Kills,268.56677280409707,530.5599952956312
184620877,Core,Red,Creep Score,772.3999677748433,307.7460873286136
184620877,Core,Red,Deaths,1503.4270380516793,679.2485226502353
184620877,Core,Red,GPM,1031.989990189127,222.33100452059008
184620877,Core,Red,Kills,553.4044648712871,540.0107247158134
184620877,Core,Red,Neutral Tokens Found,1257.421383367997,704.0247497284719
184620877,Core,Red,Tower Kills,531.596036805534,466.4607090076683
185908355,Core,Blue,Camps Stacked,400.9935081952609,344.04062948801163
185908355,Core,Blue,Lotuses Grabbed,352.7258939284915,393.15802256466554
185908355,Core,Blue,Runes Grabbed,371.90553649774614,236.21433948422091
185908355,Core,Blue,Smokes Used,11.99417318594349,68.25463474644522
185908355,Core,Blue,Wards Placed,5.175417819272522,27.26856070875198
185908355,Core,Blue,Watchers Taken,297.10329512958583,246.72534910830984
185908355,Core,Green,Courier Kills,271.9537774093841,441.1028647640566
185908355,Core,Green,First Blood,95.06099001009768,431.35957863223973
185908355,Core,Green,Roshan Kills,357.66537442759653,518.6838898484975
185908355,Core,Green,Stuns,426.04848418701624,625.188133281504
185908355,Core,Green,Teamfight Participation,1019.6358457605453,244.85001633607143
185908355,Core,Green,Tormentor Kills,399.89175137377754,524.1675510552054
185908355,Core,Red,Creep Score,1282.1051492358245,470.7274454740874
185908355,Core,Red,Deaths,1820.0514638739803,666.2647658177569
185908355,Core,Red,GPM,1434.1656952908977,241.87896655517412
185908355,Core,Red,Kills,722.9183475665781,404.33915464465633
185908355,Core,Red,Neutral Tokens Found,2305.220023344043,725.0898333538963
185908355,Core,Red,Tower Kills,1095.5054907311037,763.2997304395774
186837494,Support,Blue,Camps Stacked,361.2252670360956,412.0768808248867
186837494,Support,Blue,Lotuses Grabbed,299.0563713474596,343.12273283812624
186837494,Support,Blue,Runes Grabbed,398.3542014695625,260.74705264874666
186837494,Support,Blue,Smokes Used,1041.9667137917386,710.9276538133282
186837494,Support,Blue,Wards Placed,1552.6421505076926,576.4465897281935
186837494,Support,Blue,Watchers Taken,961.0086254362483,325.16323024902437
186837494,Support,Green,Courier Kills,257.9488449619172,537.4109845554572
186837494,Support,Green,First Blood,153.39364170358994,545.6492096543368
186837494,Support,Green,Roshan Kills,78.80031616166453,259.20928521470756
186837494,Support,Green,Stuns,605.0807839597767,562.2453698007416
186837494,Support,Green,Teamfight Participation,1268.3881717093493,252.25172045978002
186837494,Support,Green,Tormentor Kills,37.0943656397207,180.748298529606
186837494,Support,Red,Creep Score,130.63201918726023,99.6622304002562
186837494,Support,Red,Deaths,1177.3922568222083,945.5444941964944
186837494,Support,Red,GPM,608.7959360590671,102.25983258373729
186837494,Support,Red,Kills,175.72264743822925,175.09810441118154
186837494,Support,Red,Neutral Tokens Found,62.60111724947186,96.92028218594548
186837494,Support,Red,Tower Kills,24.19395050882835,87.46199213760181
193815691,Support,Blue,Camps Stacked,700.5213301074746,878.7847360453093
193815691,Support,Blue,Lotuses Grabbed,636.3007103255187,614.7911141436135
193815691,Support,Blue,Runes Grabbed,547.6020401020901,323.7556781836054
193815691,Support,Blue,Smokes Used,340.43393430044364,309.45474666366243
193815691,Support,Blue,Wards Placed,438.4259329240976,156.74307772073976
193815691,Support,Blue,Watchers Taken,690.4080737948669,368.6805661987628
193815691,Support,Green,Courier Kills,232.4041102010546,437.26368386388214
193815691,Support,Green,First Blood,86.97151571678478,413.4728330392716
193815691,Support,Green,Roshan Kills,65.71812260912886,235.92729697119518
193815691,Support,Green,Stuns,1011.9363390005526,710.9660180157025
193815691,Support,Green,Teamfight Participation,1334.175051991134,220.0880143322023
193815691,Support,Green,Tormentor Kills,64.02727469724864,230.98478535908532
193815691,Support,Red,Creep Score,310.281723690593,158.34454631878262
193815691,Support,Red,Deaths,1215.175288583181,701.5918191365769
193815691,Support,Red,GPM,682.9718376659556,168.53763690427337
193815691,Support,Red,Kills,500.94242651010603,361.9748450394434
193815691,Support,Red,Neutral Tokens Found,556.6166266151833,487.55000568533995
193815691,Support,Red,Tower Kills,68.56986804867432,171.49201002352183
195108598,Core,Blue,Camps Stacked,466.78282369490836,334.5165576986097
195108598,Core,Blue,Lotuses Grabbed,503.47445400932895,492.48084061035996
195108598,Core,Blue,Runes Grabbed,383.3127057824129,267.97714693497016
195108598,Core,Blue,Smokes Used,0,0
195108598,Core,Blue,Wards Placed,19.229894054076514,63.14330603095186
195108598,Core,Blue,Watchers Taken,513.3323733018253,364.37441993476716
195108598,Core,Green,Courier Kills,99.15083658137247,296.03015304268587
195108598,Core,Green,First Blood,94.80031330640408,430.79720712781125
195108598,Core,Green,Roshan Kills,94.19505574469598,277.5333080821257
195108598,Core,Green,Stuns,602.3748554491161,651.5933250525669
195108598,Core,Green,Teamfight Participation,1202.1066097842033,224.32285673993619
195108598,Core,Green,Tormentor Kills,152.96245203441921,351.7715553478179
195108598,Core,Red,Creep Score,824.7919728808482,256.6304899594711
195108598,Core,Red,Deaths,1690.0146723196417,675.3111757181017
195108598,Core,Red,GPM,1090.463362372758,198.85838539867103
195108598,Core,Red,Kills,483.94716165199145,280.37731361525186
195108598,Core,Red,Neutral Tokens Found,1291.8919995233582,505.98003060213205
195108598,Core,Red,Tower Kills,256.2913546186309,295.2679955870794
196878136,Support,Blue,Camps Stacked,1061.276008137205,812.0818655142937
196878136,Support,Blue,Lotuses Grabbed,516.7567712008581,796.0030231493728
196878136,Support,Blue,Runes Grabbed,597.9820387269125,383.3911384559754
196878136,Support,Blue,Smokes Used,754.0689629618613,535.9914541925026
196878136,Support,Blue,Wards Placed,932.1914716085552,459.1583253826067
196878136,Support,Blue,Watchers Taken,819.6075736463748,456.4925558330406
196878136,Support,Green,Courier Kills,208.17345215044259,370.96379414608356
196878136,Support,Green,First Blood,247.0683350470093,665.2976231246653
196878136,Support,Green,Roshan Kills,23.148537908136863,143.2052897351173
196878136,Support,Green,Stuns,1045.4984958977448,812.4969902140595
196878136,Support,Green,Teamfight Participation,1331.4695872288721,232.81954192846086
196878136,Support,Green,Tormentor Kills,42.07538229532514,189.25258440719594
196878136,Support,Red,Creep Score,278.69378106250906,206.58954918942703
196878136,Support,Red,Deaths,1128.0366855508248,813.083666768472
196878136,Support,Red,GPM,680.739084078671,169.64610378211754
196878136,Support,Red,Kills,428.2815409834185,292.73869747132073
196878136,Support,Red,Neutral Tokens Found,224.5962742387296,293.9598669658641
196878136,Support,Red,Tower Kills,35.258430456791146,108.89108799329445
201358612,Mid,Blue,Camps Stacked,423.2041815637552,445.5454036297396
201358612,Mid,Blue,Lotuses Grabbed,193.41037362914747,486.3530833412025
201358612,Mid,Blue,Runes Grabbed,1235.1079506163894,542.5071372271884
201358612,Mid,Blue,Smokes Used,9.57914951043593,61.10014324799948
201358612,Mid,Blue,Wards Placed,187.3937634270942,99.50422221993652
201358612,Mid,Blue,Watchers Taken,285.30198241181654,292.416731834705
201358612,Mid,Green,Courier Kills,139.08312032969138,387.25517975891023
201358612,Mid,Green,First Blood,165.94085849937863,558.3800981860933
201358612,Mid,Green,Roshan Kills,388.7801985371779,539.1954909213514
201358612,Mid,Green,Stuns,831.2667245010781,586.8777705339352
201358612,Mid,Green,Teamfight Participation,1213.3665753280636,303.7742837125461
201358612,Mid,Green,Tormentor Kills,209.67946947395032,525.6307820398764
201358612,Mid,Red,Creep Score,1075.3791341450114,346.69789428815704
201358612,Mid,Red,Deaths,1601.0580657138105,651.4818624274715
201358612,Mid,Red,GPM,1205.1678437113717,223.78053443332666
201358612,Mid,Red,Kills,922.7207582785945,680.2389309286438
201358612,Mid,Red,Neutral Tokens Found,1659.7846705411241,729.5203081177795
201358612,Mid,Red,Tower Kills,522.1660098859692,572.1491044318515
221666230,Mid,Blue,Camps Stacked,297.2839628428196,322.320990107786
221666230,Mid,Blue,Lotuses Grabbed,0,0
221666230,Mid,Blue,Runes Grabbed,1117.3955466370614,531.7739090303198
221666230,Mid,Blue,Smokes Used,13.4768746910852,71.83395583711007
221666230,Mid,Blue,Wards Placed,161.8225357026167,94.41178176077842
221666230,Mid,Blue,Watchers Taken,114.03038957365288,162.41759098597888
221666230,Mid,Green,Courier Kills,338.2133378637463,571.7963882707667
221666230,Mid,Green,First Blood,130.3860045278371,497.8870432804087
221666230,Mid,Green,Roshan Kills,158.9923014132846,374.57606889480064
221666230,Mid,Green,Stuns,521.179799374465,744.810059941433
221666230,Mid,Green,Teamfight Participation,1354.5619477735772,247.24528357784166
221666230,Mid,Green,Tormentor Kills,72.45078683461242,269.22603496300997
221666230,Mid,Red,Creep Score,966.7288800606303,334.3741138692456
221666230,Mid,Red,Deaths,1605.0200825240518,681.6546908462964
221666230,Mid,Red,GPM,1213.1226631785728,188.37317666329048
221666230,Mid,Red,Kills,961.5249177515857,554.0387610696225
221666230,Mid,Red,Neutral Tokens Found,1318.8823309549991,507.4395908642518
221666230,Mid,Red,Tower Kills,483.54239690826876,427.80888620647283
238239590,Mid,Blue,Camps Stacked,302.47938648744713,255.91839961044994
238239590,Mid,Blue,Lotuses Grabbed,133.5434122930378,265.52424292242307
238239590,Mid,Blue,Runes Grabbed,1150.7889516567168,531.4598987797067
238239590,Mid,Blue,Smokes Used,0,0
238239590,Mid,Blue,Wards Placed,185.37049534829973,88.4847470432965
238239590,Mid,Blue,Watchers Taken,201.0573900573442,297.2099092166292
238239590,Mid,Green,Courier Kills,105.9626005335185,410.4377279759112
238239590,Mid,Green,First Blood,0,0
238239590,Mid,Green,Roshan Kills,146.62155904354617,397.1184128041647
238239590,Mid,Green,Stuns,716.0584603440075,828.8077481763215
238239590,Mid,Green,Teamfight Participation,1322.7068953410903,309.0669837473593
238239590,Mid,Green,Tormentor Kills,149.2904581502951,333.3070511258387
238239590,Mid,Red,Creep Score,824.694589047008,349.4956312541662
238239590,Mid,Red,Deaths,1472.9314128215485,723.1518069990182
238239590,Mid,Red,GPM,1109.3430655798193,234.541346836317
238239590,Mid,Red,Kills,794.6008657167426,494.4828002793548
238239590,Mid,Red,Neutral Tokens Found,1329.119453510176,646.0269290913427
238239590,Mid,Red,Tower Kills,259.281421992326,322.69454739574866
256156323,Support,Blue,Camps Stacked,947.911119695401,546.0676936943483
256156323,Support,Blue,Lotuses Grabbed,1966.260891541173,1194.1005824956808
256156323,Support,Blue,Runes Grabbed,715.8937166132844,236.6149301443152
256156323,Support,Blue,Smokes Used,786.5994333682607,531.5283002290928
256156323,Support,Blue,Wards Placed,810.6780489104386,413.5363046765879
256156323,Support,Blue,Watchers Taken,1418.7852085019333,596.3430273017135
256156323,Support,Green,Courier Kills,696.508578790558,878.9322358204558
256156323,Support,Green,First Blood,160.09751200057252,549.213865471203
256156323,Support,Green,Roshan Kills,24.38086611634623,147.0075997666817
256156323,Support,Green,Stuns,1344.6637727820578,1352.0610448391221
256156323,Support,Green,Teamfight Participation,1169.9070492033734,256.7824223780157
256156323,Support,Green,Tormentor Kills,0,0
256156323,Support,Red,Creep Score,258.1220980606546,196.8673046296614
256156323,Support,Red,Deaths,948.2761995522591,785.5768005410742
256156323,Support,Red,GPM,667.9624642987382,116.21115684029613
256156323,Support,Red,Kills,452.55171036429823,309.69160827216916
256156323,Support,Red,Neutral Tokens Found,337.8131981473031,303.52065946263224
256156323,Support,Red,Tower Kills,57.76557811016432,149.7202995541093
292921272,Core,Blue,Camps Stacked,611.7313526958586,620.9954596436734
292921272,Core,Blue,Lotuses Grabbed,820.517173444028,694.5095440089559
292921272,Core,Blue,Runes Grabbed,291.55114375619513,218.48366565463473
292921272,Core,Blue,Smokes Used,75.61232905232316,163.93819680739458
292921272,Core,Blue,Wards Placed,9.050386409007395,35.49558579795597
292921272,Core,Blue,Watchers Taken,341.92491667771515,332.2524241971652
292921272,Core,Green,Courier Kills,258.59913239306417,413.5328144055142
292921272,Core,Green,First Blood,223.33164068771154,637.426493844928
292921272,Core,Green,Roshan Kills,96.39500009577885,305.86918397618655
292921272,Core,Green,Stuns,736.6372541110785,1041.735595753255
292921272,Core,Green,Teamfight Participation,1242.1558386796466,251.64006377427498
292921272,Core,Green,Tormentor Kills,93.51690149158594,273.5625526139267
292921272,Core,Red,Creep Score,846.3232765288948,333.3584076096246
292921272,Core,Red,Deaths,1316.1359109704915,608.9934935634122
292921272,Core,Red,GPM,1001.4794989062322,165.08408777639062
292921272,Core,Red,Kills,639.8505496100169,530.0832975276463
292921272,Core,Red,Neutral Tokens Found,1375.2967436121148,574.500535346643
292921272,Core,Red,Tower Kills,296.4022867679671,388.7723294929405
301750126,Mid,Blue,Camps Stacked,347.07632100395125,369.99993362371185
301750126,Mid,Blue,Lotuses Grabbed,37.45836998451629,142.37562605856058
301750126,Mid,Blue,Runes Grabbed,1227.8144263830336,455.6241495660809
301750126,Mid,Blue,Smokes Used,16.132833172919632,78.72482917578068
301750126,Mid,Blue,Wards Placed,258.72220579377034,75.67955044330795
301750126,Mid,Blue,Watchers Taken,256.63663426647304,230.80211837976802
301750126,Mid,Green,Courier Kills,117.97983402581997,320.8183923946362
301750126,Mid,Green,First Blood,115.19663821766605,472.33558793315285
301750126,Mid,Green,Roshan Kills,308.98378143704286,612.0840523727161
301750126,Mid,Green,Stuns,792.5651206541772,727.5832114705606
301750126,Mid,Green,Teamfight Participation,1288.369366338418,241.1480004734357
301750126,Mid,Green,Tormentor Kills,360.77690913361477,589.314267860313
301750126,Mid,Red,Creep Score,962.5875091819826,398.0403549101263
301750126,Mid,Red,Deaths,1655.1880462529753,600.1453036854409
301750126,Mid,Red,GPM,1104.7343622164133,167.20439558491154
301750126,Mid,Red,Kills,848.857968508624,483.8394917478207
301750126,Mid,Red,Neutral Tokens Found,1401.7106651663705,747.8255047683147
301750126,Mid,Red,Tower Kills,396.2121570298576,485.14198122032184
302214028,Core,Blue,Camps Stacked,419.20227625068486,351.97359828251876
302214028,Core,Blue,Lotuses Grabbed,246.55073970865558,302.8521672200009
302214028,Core,Blue,Runes Grabbed,536.2054695408684,375.4031796566082
302214028,Core,Blue,Smokes Used,65.8247684974222,165.55907545904924
302214028,Core,Blue,Wards Placed,21.004136250577467,63.79945079178694
302214028,Core,Blue,Watchers Taken,219.19077557174523,195.03642280647045
302214028,Core,Green,Courier Kills,286.52593968836,462.61712181494147
302214028,Core,Green,First Blood,320.6283087336631,742.5507555641481
302214028,Core,Green,Roshan Kills,271.232261954327,552.8849451078215
302214028,Core,Green,Stuns,764.5727118189434,610.1504456717784
302214028,Core,Green,Teamfight Participation,1196.6807683903237,262.5009090545669
302214028,Core,Green,Tormentor Kills,103.96967291420968,286.5107142387849
302214028,Core,Red,Creep Score,1021.9295330310787,298.92681975273956
302214028,Core,Red,Deaths,1622.4529894318016,529.0408548090379
302214028,Core,Red,GPM,1190.3826267918535,157.74085444200355
302214028,Core,Red,Kills,774.5355033894111,482.617192239928
302214028,Core,Red,Neutral Tokens Found,1502.3030930475045,541.6434191245276
302214028,Core,Red,Tower Kills,488.39208428232735,495.28721777463
308163407,Core,Blue,Camps Stacked,589.8326798111226,482.32330122072085
308163407,Core,Blue,Lotuses Grabbed,235.57024544843625,384.4146239487243
308163407,Core,Blue,Runes Grabbed,271.4429552530907,201.79279550816554
308163407,Core,Blue,Smokes Used,0,0
308163407,Core,Blue,Wards Placed,0,0
308163407,Core,Blue,Watchers Taken,527.5014855594902,330.24548001832414
308163407,Core,Green,Courier Kills,99.89519499447769,281.57792520864626
308163407,Core,Green,First Blood,170.33409035458595,572.3469516661264
308163407,Core,Green,Roshan Kills,287.59873632692097,476.8190964513372
308163407,Core,Green,Stuns,396.89663340570746,353.0157171247596
308163407,Core,Green,Teamfight Participation,1216.2933976185088,191.01030530924575
308163407,Core,Green,Tormentor Kills,114.95917528848774,303.04907877659406
308163407,Core,Red,Creep Score,917.478003550819,284.1945711236734
308163407,Core,Red,Deaths,1692.8344846918444,710.4598838427504
308163407,Core,Red,GPM,1150.3259749044914,179.55062323346104
308163407,Core,Red,Kills,423.066587407044,263.2704104833971
308163407,Core,Red,Neutral Tokens Found,1374.209289534135,484.2941134144169
308163407,Core,Red,Tower Kills,588.424860827079,681.9399539708913
317880638,Support,Blue,Camps Stacked,498.8442188611857,441.34216812115426
317880638,Support,Blue,Lotuses Grabbed,379.8597327697524,524.8720680205062
317880638,Support,Blue,Runes Grabbed,530.7674397916677,333.1610640187158
317880638,Support,Blue,Smokes Used,1218.316554687615,717.753240055922
317880638,Support,Blue,Wards Placed,1013.9868446413482,459.87952606616034
317880638,Support,Blue,Watchers Taken,756.6496745769364,494.9164137158789
317880638,Support,Green,Courier Kills,133.82310349873777,313.70414878700325
317880638,Support,Green,First Blood,440.3184850120467,836.8261297223366
317880638,Support,Green,Roshan Kills,53.078523472232874,212.8313422170168
317880638,Support,Green,Stuns,1062.3127295086838,1229.5507318320986
317880638,Support,Green,Teamfight Participation,1223.1577676758322,248.96773027538893
317880638,Support,Green,Tormentor Kills,107.5024804206593,312.5058954275073
317880638,Support,Red,Creep Score,261.31248288862014,181.11760704375325
317880638,Support,Red,Deaths,1296.9185980792136,767.5854143875722
317880638,Support,Red,GPM,667.3098468818716,135.50064290496957
317880638,Support,Red,Kills,447.74938761959675,356.700848675928
317880638,Support,Red,Neutral Tokens Found,376.94910481144416,293.88672197660304
317880638,Support,Red,Tower Kills,109.13502850591082,185.35721462135567
320219866,Support,Blue,Camps Stacked,739.3133687143999,509.3916232483577
320219866,Support,Blue,Lotuses Grabbed,707.4291068956549,512.4240283539647
320219866,Support,Blue,Runes Grabbed,577.6355055592329,367.3349379933867
320219866,Support,Blue,Smokes Used,1653.0339748124115,774.7868375653449
320219866,Support,Blue,Wards Placed,1457.849405204842,696.5198836818564
320219866,Support,Blue,Watchers Taken,1012.969930175865,507.574540016192
320219866,Support,Green,Courier Kills,229.3146536881532,443.63974265368705
320219866,Support,Green,First Blood,125.97288873510063,490.7090927073385
320219866,Support,Green,Roshan Kills,45.102540577647055,197.15152079991176
320219866,Support,Green,Stuns,531.5461380505803,588.5644823411874
320219866,Support,Green,Teamfight Participation,1182.0009681103172,238.46632602621924
320219866,Support,Green,Tormentor Kills,6.6899434179335415,76.97439147312669
320219866,Support,Red,Creep Score,297.63072499266985,193.73322799210877
320219866,Support,Red,Deaths,800.3810169598154,869.8882080955937
320219866,Support,Red,GPM,686.5838788923093,155.16480232616945
320219866,Support,Red,Kills,349.1648491092321,250.7271121519699
320219866,Support,Red,Neutral Tokens Found,294.1283362230998,241.20635420351482
320219866,Support,Red,Tower Kills,108.71344124459966,174.48623275758214
320252024,Core,Blue,Camps Stacked,424.942513314837,380.30081076667005
320252024,Core,Blue,Lotuses Grabbed,285.5966289478113,339.57215479756843
320252024,Core,Blue,Runes Grabbed,364.092392829093,239.96449703519352
320252024,Core,Blue,Smokes Used,3.0234832423988363,34.62124529437182
320252024,Core,Blue,Wards Placed,19.409799888958837,49.97295163606385
320252024,Core,Blue,Watchers Taken,179.54203092839117,206.67841881172185
320252024,Core,Green,Courier Kills,130.09761501799358,371.5924874671294
320252024,Core,Green,First Blood,150.64029313842053,534.2295026574502
320252024,Core,Green,Roshan Kills,358.24920943384933,526.5618716824266
320252024,Core,Green,Stuns,217.10791998638118,327.98499694621313
320252024,Core,Green,Teamfight Participation,1000.4577537174591,306.7338526868081
320252024,Core,Green,Tormentor Kills,428.6993553511293,530.4387067230592
320252024,Core,Red,Creep Score,1379.3095801385716,534.873352633359
320252024,Core,Red,Deaths,1765.1861370878537,543.9430828185625
320252024,Core,Red,GPM,1420.8204807194563,288.10941098119827
320252024,Core,Red,Kills,663.2823672515821,512.3755534481749
320252024,Core,Red,Neutral Tokens Found,2655.079966274603,807.7517697314495
320252024,Core,Red,Tower Kills,891.8540430069544,769.9652283145476
321580662,Core,Blue,Camps Stacked,442.22260518285066,333.8053766780657
321580662,Core,Blue,Lotuses Grabbed,294.66740610273814,422.22155700871684
321580662,Core,Blue,Runes Grabbed,448.3683154714922,280.2578479245416
321580662,Core,Blue,Smokes Used,42.27293802815233,187.05420407531344
321580662,Core,Blue,Wards Placed,56.69580009712363,71.60080785087635
321580662,Core,Blue,Watchers Taken,218.7254197766729,234.12534601239616
321580662,Core,Green,Courier Kills,287.768445110987,498.1137876521669
321580662,Core,Green,First Blood,208.4801790414806,618.4363275971305
321580662,Core,Green,Roshan Kills,717.0267242597507,751.87022964383
321580662,Core,Green,Stuns,249.46858678547315,280.33957990861745
321580662,Core,Green,Teamfight Participation,1130.2051735146213,277.25649798518185
321580662,Core,Green,Tormentor Kills,660.3262143268568,756.3709974109175
321580662,Core,Red,Creep Score,1545.6143455191386,507.3418448610979
321580662,Core,Red,Deaths,1673.7977963264307,539.9780178193254
321580662,Core,Red,GPM,1550.9029869700494,226.81266814842948
321580662,Core,Red,Kills,1129.5573252287622,580.7703416823308
321580662,Core,Red,Neutral Tokens Found,2777.5083616779257,617.9499296465194
321580662,Core,Red,Tower Kills,1233.9506769361246,718.5925459824683
331855530,Core,Blue,Camps Stacked,713.3465661276365,410.63277233747573
331855530,Core,Blue,Lotuses Grabbed,590.440919916158,457.5898266329558
331855530,Core,Blue,Runes Grabbed,500.09399251933866,333.6275097877071
331855530,Core,Blue,Smokes Used,23.129141507562956,93.06096948004888
331855530,Core,Blue,Wards Placed,16.343666312670994,46.32565162880805
331855530,Core,Blue,Watchers Taken,428.1359152634896,293.9421793299425
331855530,Core,Green,Courier Kills,191.5961598851565,476.82052414555966
331855530,Core,Green,First Blood,251.62352029184538,670.0763695510426
331855530,Core,Green,Roshan Kills,164.0996788932443,427.8962829032181
331855530,Core,Green,Stuns,859.0129967395367,1170.2117043766123
331855530,Core,Green,Teamfight Participation,1244.1355896167418,222.9823647375041
331855530,Core,Green,Tormentor Kills,292.1240294321046,526.1211231395864
331855530,Core,Red,Creep Score,1011.4409862268891,360.25152186902085
331855530,Core,Red,Deaths,1476.5887299925387,742.3148414840286
331855530,Core,Red,GPM,1161.2511954686743,186.29786294907288
331855530,Core,Red,Kills,687.9325414793263,424.12323506712494
331855530,Core,Red,Neutral Tokens Found,1492.6280720163763,567.4518969209478
331855530,Core,Red,Tower Kills,338.52921532831147,377.55630757715295
339235645,Core,Blue,Camps Stacked,336.14456763462636,358.959746299215
339235645,Core,Blue,Lotuses Grabbed,254.5739437632187,302.3511700698403
339235645,Core,Blue,Runes Grabbed,466.7990099545345,308.81641195496326
339235645,Core,Blue,Smokes Used,4.2209228030740356,40.83427392606606
339235645,Core,Blue,Wards Placed,27.279068715477507,57.344716844205756
339235645,Core,Blue,Watchers Taken,259.6667354730392,258.44556788575113
339235645,Core,Green,Courier Kills,334.4761756477769,534.474448567726
339235645,Core,Green,First Blood,141.882968061807,519.5812408244387
339235645,Core,Green,Roshan Kills,545.1483246073373,731.1935312656028
339235645,Core,Green,Stuns,308.1612604159935,451.754014504493
339235645,Core,Green,Teamfight Participation,1010.5774994954651,271.4436484922746
339235645,Core,Green,Tormentor Kills,1096.8349167501358,960.9426611981069
339235645,Core,Red,Creep Score,1405.4987066660249,555.7739773395297
339235645,Core,Red,Deaths,1605.383738470267,583.6000074518404
339235645,Core,Red,GPM,1433.2357917801419,289.9527244890599
339235645,Core,Red,Kills,929.1049524507861,615.5042825379314
339235645,Core,Red,Neutral Tokens Found,2683.581460133667,793.4436360576298
339235645,Core,Red,Tower Kills,988.1661368035346,805.7128118978806
346412363,Support,Blue,Camps Stacked,947.9828833041026,793.5160126201259
346412363,Support,Blue,Lotuses Grabbed,494.5286355568959,715.231748798304
346412363,Support,Blue,Runes Grabbed,556.5459480357736,285.3319689084406
346412363,Support,Blue,Smokes Used,619.1935700450571,471.74865139603605
346412363,Support,Blue,Wards Placed,835.688427284811,305.6099413321188
346412363,Support,Blue,Watchers Taken,418.98016393023215,337.2320169974024
346412363,Support,Green,Courier Kills,292.15467073672136,486.04747132153676
346412363,Support,Green,First Blood,175.8342058249989,573.4966629769394
346412363,Support,Green,Roshan Kills,27.14242367754298,154.96760824306605
346412363,Support,Green,Stuns,730.0474151932841,580.3958885110668
346412363,Support,Green,Teamfight Participation,1226.0309690529316,319.656665366583
346412363,Support,Green,Tormentor Kills,26.386869712902396,151.5290390658079
346412363,Support,Red,Creep Score,262.6465149524094,191.53293712413293
346412363,Support,Red,Deaths,951.395393282536,1006.8597253979921
346412363,Support,Red,GPM,646.2626560011131,173.99639539101145
346412363,Support,Red,Kills,306.0731200515398,291.7056642787354
346412363,Support,Red,Neutral Tokens Found,359.910427903398,425.3869240832232
346412363,Support,Red,Tower Kills,56.31834497056898,143.44304535414557
352545711,Mid,Blue,Camps Stacked,352.9330109588804,493.4945168455877
352545711,Mid,Blue,Lotuses Grabbed,476.22110018321956,640.0803512032521
