player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
320252024,Core,Virtuoso,18,0.1333134470496242,0.023996420468932356
321580662,Core,Balanced,13,0.02097262331627549,0.002726441031115814
321580662,Core,Bestial,20,0.15584099900909812,0.03116819980181962
321580662,Core,Brawny,13,0.1733574912797618,0.022536473866369033
321580662,Core,Canny,13,0.03626241694942376,0.0047141142034250886
321580662,Core,Cerulean,20,0.18713298303667114,0.03742659660733423
321580662,Core,Clutch,17,0.04882997824722659,0.00830109630202852
321580662,Core,Coveted (Overall),10,0.16821928817600454,0.016821928817600452
321580662,Core,Coveted (Team),10,0.2693084098846613,0.026930840988466133
321580662,Core,Crimson,19,0.18719031760661325,0.03556616034525652
321580662,Core,Dashing,13,0.769407468454539,0.10002297089909007
321580662,Core,Elemental,20,0.11655189000974236,0.023310378001948476
321580662,Core,Emerald,22,0.1566611810263143,0.03446545982578915
321580662,Core,Glamorous,22,0.036089278391002975,0.007939641246020654
321580662,Core,Hirsute,15,0.15356581319455992,0.023034871979183986
321580662,Core,Otherworldly,19,0.2871490280338238,0.05455831532642653
321580662,Core,Sacrificial (Overall),20,0.0603893282914778,0.012077865658295559
321580662,Core,Sacrificial (Team),20,0.08478254449858302,0.016956508899716605
321580662,Core,Virtuoso,18,0.5853447244452006,0.1053620504001361
331855530,Core,Balanced,13,0.29174538331596744,0.03792689983107577
331855530,Core,Bestial,20,0.31520211811370913,0.06304042362274183
331855530,Core,Brawny,13,0.7011800214836738,0.09115340279287759
331855530,Core,Canny,13,0.007074595200358885,9.196973760466551e-4
331855530,Core,Cerulean,20,0,0
331855530,Core,Clutch,17,0.10162662480107171,0.01727652621618219
331855530,Core,Coveted (Overall),10,0.24135279393856418,0.02413527939385642
331855530,Core,Coveted (Team),10,0.3310511775940975,0.033105117759409754
331855530,Core,Crimson,19,0.5931806831211955,0.11270432979302715
331855530,Core,Dashing,13,0,0
331855530,Core,Elemental,20,0.21397442358174448,0.0427948847163489
331855530,Core,Emerald,22,0.10769565412259893,0.023693043906971765
331855530,Core,Glamorous,22,0.0419522289029935,0.00922949035865857
331855530,Core,Hirsute,15,0.5429388093568087,0.08144082140352131
331855530,Core,Otherworldly,19,0.03878073483741984,0.007368339619109769
331855530,Core,Sacrificial (Overall),20,0.020140780113329988,0.004028156022665997
331855530,Core,Sacrificial (Team),20,0.08438699570772099,0.016877399141544198
331855530,Core,Virtuoso,18,0,0
339235645,Core,Balanced,13,0,0
339235645,Core,Bestial,20,0.032509990372477836,0.006501998074495568
339235645,Core,Brawny,13,0.33671860681070376,0.04377341888539149
339235645,Core,Canny,13,0,0
339235645,Core,Cerulean,20,0.12303688061399476,0.024607376122798952
339235645,Core,Clutch,17,0.06262855663930532,0.010646854628681902
339235645,Core,Coveted (Overall),10,0.15205287973502685,0.015205287973502686
339235645,Core,Coveted (Team),10,0.31220379496658324,0.031220379496658325
339235645,Core,Crimson,19,0.23373614382920146,0.04440986732754828
339235645,Core,Dashing,13,0.6632813931892964,0.08622658111460853
339235645,Core,Elemental,20,0.11697707921410863,0.023395415842821725
339235645,Core,Emerald,22,0.051097645595570465,0.011241482031025502
339235645,Core,Glamorous,22,0.052563395466245624,0.011563947002574038
339235645,Core,Hirsute,15,0.05954560525469339,0.008931840788204009
339235645,Core,Otherworldly,19,0.1850154687958871,0.035152939071218546
339235645,Core,Sacrificial (Overall),20,0.046276104466532055,0.009255220893306411
339235645,Core,Sacrificial (Team),20,0.10544907797445631,0.021089815594891263
339235645,Core,Virtuoso,18,0,0
346412363,Support,Balanced,13,0.31982487477132526,0.041577233720272284
346412363,Support,Bestial,20,0.2038013078809971,0.040760261576199414
346412363,Support,Brawny,13,0.2591827836406495,0.033693761873284434
346412363,Support,Canny,13,0.38416157997566946,0.04994100539683703
346412363,Support,Cerulean,20,0.10028750136595983,0.020057500273191965
346412363,Support,Clutch,17,0.08152635972433411,0.013859481153136798
346412363,Support,Coveted (Overall),10,0,0
346412363,Support,Coveted (Team),10,0.02934987160398859,0.002934987160398859
346412363,Support,Crimson,19,0.2606480539879232,0.049523130257705404
346412363,Support,Dashing,13,0.03683076161235588,0.004787999009606264
346412363,Support,Elemental,20,0.19223611998502216,0.03844722399700443
346412363,Support,Emerald,22,0.3080806817603905,0.0677777499872859
346412363,Support,Glamorous,22,0,0
346412363,Support,Hirsute,15,0.3787315006618899,0.05680972509928348
346412363,Support,Otherworldly,19,0.18153012595593576,0.0344907239316278
346412363,Support,Sacrificial (Overall),20,0.118467583063925,0.023693516612785
346412363,Support,Sacrificial (Team),20,0.18933391291159787,0.037866782582319576
346412363,Support,Virtuoso,18,0,0
375507918,Core,Balanced,13,0.025000334247859638,0.003250043452221753
375507918,Core,Bestial,20,0.1559170837538893,0.03118341675077786
375507918,Core,Brawny,13,0.1537093725775324,0.019982218435079212
375507918,Core,Canny,13,0.03476097979551858,0.004518927373417415
375507918,Core,Cerulean,20,0.20265870702743125,0.040531741405486245
375507918,Core,Clutch,17,0.11400770987942062,0.019381310679501506
375507918,Core,Coveted (Overall),10,0.21107974327761855,0.021107974327761854
375507918,Core,Coveted (Team),10,0.30169929568668624,0.030169929568668624
375507918,Core,Crimson,19,0.06764107502979949,0.012851804255661903
375507918,Core,Dashing,13,0.7865293133790895,0.10224881073928163
375507918,Core,Elemental,20,0.2182794834345121,0.043655896686902416
375507918,Core,Emerald,22,0.21082080049503193,0.04638057610890702
375507918,Core,Glamorous,22,0.08233666187742743,0.018114065613034035
375507918,Core,Hirsute,15,0.06399748717866571,0.009599623076799856
375507918,Core,Otherworldly,19,0.255009732947715,0.04845184926006585
375507918,Core,Sacrificial (Overall),20,0.027817865588122114,0.005563573117624423
375507918,Core,Sacrificial (Team),20,0.09092199925073177,0.018184399850146353
375507918,Core,Virtuoso,18,0.6623239154897168,0.11921830478814903
431770905,Support,Balanced,13,0.42250918673966154,0.054926194276156
431770905,Support,Bestial,20,0.2472615309439202,0.04945230618878404
431770905,Support,Brawny,13,0.2561429979650412,0.03329858973545535
431770905,Support,Canny,13,0.3213478152952972,0.04177521598838863
431770905,Support,Cerulean,20,0.11543015191857302,0.023086030383714606
431770905,Support,Clutch,17,0.105412892911138,0.017920191794893462
431770905,Support,Coveted (Overall),10,0.008168786412231708,8.168786412231707e-4
431770905,Support,Coveted (Team),10,0.015015967480167125,0.0015015967480167126
431770905,Support,Crimson,19,0.29727558669662346,0.05648236147235845
431770905,Support,Dashing,13,0,0
431770905,Support,Elemental,20,0.11655711860743997,0.023311423721487996
431770905,Support,Emerald,22,0.4594834283159007,0.10108635422949815
431770905,Support,Glamorous,22,0.004954440808249228,0.0010899769778148303
431770905,Support,Hirsute,15,0.10022248793624589,0.015033373190436882
431770905,Support,Otherworldly,19,0.4238722476316881,0.08053572705002074
431770905,Support,Sacrificial (Overall),20,0.14024245037575944,0.028048490075151887
431770905,Support,Sacrificial (Team),20,0.40598298880471767,0.08119659776094354
431770905,Support,Virtuoso,18,0,0
480412663,Mid,Balanced,13,0.21719379915391882,0.028235193890009443
480412663,Mid,Bestial,20,0.16569214097926058,0.03313842819585212
480412663,Mid,Brawny,13,0.22662122124323547,0.02946075876162061
480412663,Mid,Canny,13,0.41919815579553243,0.05449576025341922
480412663,Mid,Cerulean,20,0.37448500726375944,0.07489700145275188
480412663,Mid,Clutch,17,0.105412892911138,0.017920191794893462
480412663,Mid,Coveted (Overall),10,0.17798040509134638,0.01779804050913464
480412663,Mid,Coveted (Team),10,0.38254328433706875,0.03825432843370687
480412663,Mid,Crimson,19,0.23176327132759514,0.04403502155224308
480412663,Mid,Dashing,13,0.13698682380731325,0.017808287094950723
480412663,Mid,Elemental,20,0.09042449937059051,0.018084899874118102
480412663,Mid,Emerald,22,0.1277711153945663,0.028109645386804584
480412663,Mid,Glamorous,22,0.005910719806163348,0.0013003583573559367
480412663,Mid,Hirsute,15,0.49586701967415553,0.07438005295112333
480412663,Mid,Otherworldly,19,0.3886702674411335,0.07384735081381537
480412663,Mid,Sacrificial (Overall),20,0.08867378241728979,0.01773475648345796
480412663,Mid,Sacrificial (Team),20,0.19285278223515046,0.03857055644703009
480412663,Mid,Virtuoso,18,0.06691431829166344,0.01204457729249942
858106446,Mid,Balanced,13,0.27934009335692017,0.03631421213639962
858106446,Mid,Bestial,20,0.06752111668937338,0.013504223337874677
858106446,Mid,Brawny,13,0.3216226670222869,0.041810946712897305
858106446,Mid,Canny,13,0.23986188277703546,0.031182044761014608
858106446,Mid,Cerulean,20,0.2168167917342354,0.043363358346847083
858106446,Mid,Clutch,17,0.10162421237803171,0.017276116104265393
858106446,Mid,Coveted (Overall),10,0.24570146773532378,0.024570146773532378
858106446,Mid,Coveted (Team),10,0.44287866584369107,0.04428786658436911
858106446,Mid,Crimson,19,0.14493118339607478,0.027536924845254208
858106446,Mid,Dashing,13,0.15917535684375742,0.020692796389688465
858106446,Mid,Elemental,20,0.11172478575988642,0.022344957151977284
858106446,Mid,Emerald,22,0.24812506761081482,0.05458751487437926
858106446,Mid,Glamorous,22,0.009534909326139733,0.0020976800517507415
858106446,Mid,Hirsute,15,0.4320077220580507,0.0648011583087076
858106446,Mid,Otherworldly,19,0.3139604696475358,0.059652489233031805
858106446,Mid,Sacrificial (Overall),20,0.12516094351700874,0.025032188703401747
858106446,Mid,Sacrificial (Team),20,0.30084960859397736,0.06016992171879547
858106446,Mid,Virtuoso,18,0.3818231620585727,0.06872816917054309
