player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
185908355,Core,Brawny,13,0.049906916326913964,0.006487899122498815
185908355,Core,Canny,13,0,0
185908355,Core,Cerulean,20,0.12759262196975268,0.02551852439395054
185908355,Core,Clutch,17,0.15492626777983357,0.026337465522571706
185908355,Core,Coveted (Overall),10,0.14961236949185247,0.014961236949185249
185908355,Core,Coveted (Team),10,0.3396983951392277,0.033969839513922774
185908355,Core,Crimson,19,0.0920398527537878,0.017487572023219683
185908355,Core,Dashing,13,0.9240510688315655,0.12012663894810352
185908355,Core,Elemental,20,0.35637131265158417,0.07127426253031684
185908355,Core,Emerald,22,0.26984541193708506,0.05936599062615871
185908355,Core,Glamorous,22,0.2513562171684595,0.0552983677770611
185908355,Core,Hirsute,15,0.10047408700439205,0.015071113050658806
185908355,Core,Otherworldly,19,0.2099869236960143,0.039897515502242714
185908355,Core,Sacrificial (Overall),20,0.016004622576720955,0.0032009245153441913
185908355,Core,Sacrificial (Team),20,0.0364510784119758,0.00729021568239516
185908355,Core,Virtuoso,18,0,0
186837494,Support,Balanced,13,0.1202944220918363,0.01563827487193872
186837494,Support,Bestial,20,0.06136868393249785,0.012273736786499569
186837494,Support,Brawny,13,0.29873294664514966,0.03883528306386946
186837494,Support,Canny,13,0.5809726312630141,0.07552644206419185
186837494,Support,Cerulean,20,0.28161973831691134,0.056323947663382265
186837494,Support,Clutch,17,0.17389457923321547,0.02956207846964663
186837494,Support,Coveted (Overall),10,0,0
186837494,Support,Coveted (Team),10,0.07121847650523819,0.0071218476505238186
186837494,Support,Crimson,19,0.19260189978311087,0.03659436095879107
186837494,Support,Dashing,13,0,0
186837494,Support,Elemental,20,0.03845424067557501,0.007690848135115003
186837494,Support,Emerald,22,0.4435701265889843,0.09758542784957655
186837494,Support,Glamorous,22,0.015021535492982074,0.0033047378084560563
186837494,Support,Hirsute,15,0.2405773628177022,0.03608660442265533
186837494,Support,Otherworldly,19,0.13137473178020906,0.024961199038239724
186837494,Support,Sacrificial (Overall),20,0.19112157950219216,0.03822431590043843
186837494,Support,Sacrificial (Team),20,0.35849305184809843,0.07169861036961969
186837494,Support,Virtuoso,18,0,0
193815691,Support,Balanced,13,0.2917137169108599,0.03792278319841179
193815691,Support,Bestial,20,0.19928730119176613,0.03985746023835323
193815691,Support,Brawny,13,0.24002096384193553,0.03120272529945162
193815691,Support,Canny,13,0.44781886341194976,0.05821645224355347
193815691,Support,Cerulean,20,0.12351370505778742,0.024702741011557484
193815691,Support,Clutch,17,0.08264093428713089,0.01404895882881225
193815691,Support,Coveted (Overall),10,0.018089715549860025,0.0018089715549860024
193815691,Support,Coveted (Team),10,0.036635822916274895,0.00366358229162749
193815691,Support,Crimson,19,0.2762586192746022,0.052489137662174425
193815691,Support,Dashing,13,0.02044645583525484,0.0026580392585831294
193815691,Support,Elemental,20,0.18442508309021524,0.03688501661804305
193815691,Support,Emerald,22,0.23330710499022375,0.05132756309784923
193815691,Support,Glamorous,22,0.01931886184001549,0.004250149604803408
193815691,Support,Hirsute,15,0.3116967142926941,0.04675450714390411
193815691,Support,Otherworldly,19,0.10340052248383576,0.019646099271928796
193815691,Support,Sacrificial (Overall),20,0.029058233296872116,0.005811646659374423
193815691,Support,Sacrificial (Team),20,0.22299166051337377,0.04459833210267475
193815691,Support,Virtuoso,18,0,0
195108598,Core,Balanced,13,0.4389390789227882,0.05706208025996247
195108598,Core,Bestial,20,0.4246193910696868,0.08492387821393736
195108598,Core,Brawny,13,0.5148022259478694,0.06692428937322302
195108598,Core,Canny,13,0.04625869512934243,0.006013630366814515
195108598,Core,Cerulean,20,0.021941683871604514,0.004388336774320903
195108598,Core,Clutch,17,0.16454067961460245,0.027971915534482417
195108598,Core,Coveted (Overall),10,0.21305332836957985,0.021305332836957985
195108598,Core,Coveted (Team),10,0.37839960204924444,0.037839960204924444
195108598,Core,Crimson,19,0.43563161973922976,0.08277000775045366
195108598,Core,Dashing,13,0,0
195108598,Core,Elemental,20,0.21495293082845449,0.042990586165690896
195108598,Core,Emerald,22,0.16640154334457813,0.03660833953580719
195108598,Core,Glamorous,22,0.05505280765143605,0.012111617683315931
195108598,Core,Hirsute,15,0.47425619243239037,0.07113842886485855
195108598,Core,Otherworldly,19,0.2844040576285515,0.05403677094942478
195108598,Core,Sacrificial (Overall),20,0.039456218852008354,0.00789124377040167
195108598,Core,Sacrificial (Team),20,0.10312267852323011,0.02062453570464602
195108598,Core,Virtuoso,18,0,0
196878136,Support,Balanced,13,0.19202654782179654,0.024963451216833552
196878136,Support,Bestial,20,0.08596613792722094,0.017193227585444188
196878136,Support,Brawny,13,0.2824036102763551,0.03671246933592616
196878136,Support,Canny,13,0.5148388046404032,0.06692904460325241
196878136,Support,Cerulean,20,0.1338997430831986,0.026779948616639723
196878136,Support,Clutch,17,0.08910788784456922,0.015148340933576768
196878136,Support,Coveted (Overall),10,0.042049773170530144,0.004204977317053014
196878136,Support,Coveted (Team),10,0.1199392125709333,0.01199392125709333
196878136,Support,Crimson,19,0.35780967950782666,0.06798383910648707
196878136,Support,Dashing,13,0.010731037261445215,0.001395034843987878
196878136,Support,Elemental,20,0.15650487647286648,0.0313009752945733
196878136,Support,Emerald,22,0.27857834595071995,0.061287236109158386
196878136,Support,Glamorous,22,0.06387205438327058,0.014051851964319528
196878136,Support,Hirsute,15,0.10547723273887608,0.015821584910831413
196878136,Support,Otherworldly,19,0.4172065811229566,0.07926925041336176
196878136,Support,Sacrificial (Overall),20,0.06382977853108396,0.012765955706216792
196878136,Support,Sacrificial (Team),20,0.12625835519140474,0.025251671038280948
196878136,Support,Virtuoso,18,0.041076716748884114,0.0073938090147991405
201358612,Mid,Balanced,13,0.3325104514798578,0.04322635869238152
201358612,Mid,Bestial,20,0.1300120691365884,0.026002413827317675
201358612,Mid,Brawny,13,0.25676983732483527,0.03338007885222859
201358612,Mid,Canny,13,0.19855872551595533,0.02581263431707419
201358612,Mid,Cerulean,20,0.17919597021115477,0.03583919404223095
201358612,Mid,Clutch,17,0.07089498980880689,0.01205214826749717
201358612,Mid,Coveted (Overall),10,0.15740187147866494,0.015740187147866493
201358612,Mid,Coveted (Team),10,0.20696183320958333,0.020696183320958333
201358612,Mid,Crimson,19,0.34135394996789437,0.06485725049389993
201358612,Mid,Dashing,13,0.2121609856793516,0.027580928138315707
201358612,Mid,Elemental,20,0.13078720257875728,0.02615744051575146
201358612,Mid,Emerald,22,0.10824181273309,0.023813198801279797
201358612,Mid,Glamorous,22,0,0
201358612,Mid,Hirsute,15,0.32682020244075133,0.049023030366112705
201358612,Mid,Otherworldly,19,0.3837557552094065,0.07291359348978724
201358612,Mid,Sacrificial (Overall),20,0.16354044131037843,0.03270808826207569
201358612,Mid,Sacrificial (Team),20,0.2658000470339346,0.05316000940678692
201358612,Mid,Virtuoso,18,0,0
221666230,Mid,Balanced,13,0.427853675524146,0.055620977818138975
221666230,Mid,Bestial,20,0.1989116090022015,0.0397823218004403
221666230,Mid,Brawny,13,0.12455121262999891,0.016191657641899858
221666230,Mid,Canny,13,0.2562638219193707,0.033314296849518185
221666230,Mid,Cerulean,20,0.2385653511079224,0.047713070221584476
221666230,Mid,Clutch,17,0.10849863199483907,0.018444767439122642
221666230,Mid,Coveted (Overall),10,0.1597805136653056,0.015978051366530563
221666230,Mid,Coveted (Team),10,0.28747561409621863,0.028747561409621866
221666230,Mid,Crimson,19,0.30019188877358527,0.0570364588669812
221666230,Mid,Dashing,13,0.1913312899264844,0.024873067690442972
221666230,Mid,Elemental,20,0.06532332272365017,0.013064664544730034
221666230,Mid,Emerald,22,0.08288793868196241,0.01823534651003173
221666230,Mid,Glamorous,22,0.005039686168326771,0.0011087309570318895
221666230,Mid,Hirsute,15,0.4864678655004832,0.07297017982507248
221666230,Mid,Otherworldly,19,0.27608752316710905,0.05245662940175072
221666230,Mid,Sacrificial (Overall),20,0.07125920891631186,0.014251841783262373
221666230,Mid,Sacrificial (Team),20,0.23103303501174882,0.04620660700234977
221666230,Mid,Virtuoso,18,0.6250695827681976,0.11251252489827557
238239590,Mid,Balanced,13,0.3435458951269957,0.04466096636650944
238239590,Mid,Bestial,20,0.15136599900300343,0.030273199800600684
238239590,Mid,Brawny,13,0.18395518826879811,0.023914174474943754
238239590,Mid,Canny,13,0.2559728608744578,0.033276471913679516
238239590,Mid,Cerulean,20,0.20738786286092767,0.04147757257218553
238239590,Mid,Clutch,17,0.12539567620834274,0.021317264955418268
238239590,Mid,Coveted (Overall),10,0.1347770863695743,0.013477708636957431
238239590,Mid,Coveted (Team),10,0.36367539312213076,0.03636753931221308
238239590,Mid,Crimson,19,0.4443434387471196,0.08442525336195272
238239590,Mid,Dashing,13,0.21652605572974845,0.028148387244867297
238239590,Mid,Elemental,20,0.14861880797321295,0.029723761594642586
238239590,Mid,Emerald,22,0.050796417250301214,0.011175211795066267
238239590,Mid,Glamorous,22,0,0
238239590,Mid,Hirsute,15,0.24711495356144036,0.03706724303421605
238239590,Mid,Otherworldly,19,0.204435891408725,0.03884281936765775
238239590,Mid,Sacrificial (Overall),20,0.13594693172303501,0.027189386344607006
238239590,Mid,Sacrificial (Team),20,0.2333744526778522,0.04667489053557044
238239590,Mid,Virtuoso,18,0.17960129239543585,0.03232823263117845
256156323,Support,Balanced,13,0.41595417762642795,0.05407404309143564
256156323,Support,Bestial,20,0.41932012018286263,0.08386402403657252
256156323,Support,Brawny,13,0.05781236671916856,0.007515607673491913
256156323,Support,Canny,13,0.5262334556544036,0.06841034923507247
256156323,Support,Cerulean,20,0.00905278010721331,0.001810556021442662
256156323,Support,Clutch,17,0.07566203124642411,0.012862545311892097
256156323,Support,Coveted (Overall),10,0,0
256156323,Support,Coveted (Team),10,0,0
256156323,Support,Crimson,19,0.23229435179812088,0.04413592684164297
256156323,Support,Dashing,13,0,0
256156323,Support,Elemental,20,0.03590239417205306,0.007180478834410613
256156323,Support,Emerald,22,0.308516527576101,0.06787363606674222
256156323,Support,Glamorous,22,0,0
256156323,Support,Hirsute,15,0.09798386118394906,0.01469757917759236
256156323,Support,Otherworldly,19,0.24152524371516756,0.04588979630588184
256156323,Support,Sacrificial (Overall),20,0.08187096273588934,0.016374192547177868
256156323,Support,Sacrificial (Team),20,0.15463728508017352,0.030927457016034703
256156323,Support,Virtuoso,18,0.06233718152368829,0.011220692674263892
292921272,Core,Balanced,13,0.5010900520880549,0.06514170677144714
292921272,Core,Bestial,20,0.2358192264183514,0.04716384528367028
292921272,Core,Brawny,13,0.4499030891807927,0.05848740159350305
292921272,Core,Canny,13,0.049006858731152424,0.006370891635049815
292921272,Core,Cerulean,20,0.1422167612394044,0.02844335224788088
292921272,Core,Clutch,17,0.09635142447779085,0.016379742161224443
292921272,Core,Coveted (Overall),10,0.23111610234771765,0.023111610234771766
292921272,Core,Coveted (Team),10,0.27715823014830576,0.027715823014830575
292921272,Core,Crimson,19,0.4794071951475602,0.09108736707803644
292921272,Core,Dashing,13,0,0
292921272,Core,Elemental,20,0.2748814627255926,0.05497629254511852
292921272,Core,Emerald,22,0.12290260388542233,0.027038572854792914
292921272,Core,Glamorous,22,0.03759874322561743,0.008271723509635835
292921272,Core,Hirsute,15,0.5014812210809532,0.07522218316214298
292921272,Core,Otherworldly,19,0.012939087007194936,0.0024584265313670377
292921272,Core,Sacrificial (Overall),20,0.03585446845463163,0.007170893690926327
292921272,Core,Sacrificial (Team),20,0.10270946321861285,0.02054189264372257
292921272,Core,Virtuoso,18,0.11983100284392925,0.021569580511907268
301750126,Mid,Balanced,13,0.24652419195882297,0.03204814495464699
301750126,Mid,Bestial,20,0.025579217272753377,0.005115843454550675
301750126,Mid,Brawny,13,0.18921053249524936,0.024597369224382416
301750126,Mid,Canny,13,0.23169405489445602,0.030120227136279282
301750126,Mid,Cerulean,20,0.17030568610802543,0.03406113722160509
301750126,Mid,Clutch,17,0.08264093428713089,0.01404895882881225
301750126,Mid,Coveted (Overall),10,0.1003810358607607,0.010038103586076071
301750126,Mid,Coveted (Team),10,0.23095799653275306,0.023095799653275306
301750126,Mid,Crimson,19,0.4395413322869283,0.08351285313451638
301750126,Mid,Dashing,13,0.3325712206514717,0.04323425868469132
301750126,Mid,Elemental,20,0.09268243024538252,0.018536486049076505
301750126,Mid,Emerald,22,0.14009886706508404,0.030821750754318488
301750126,Mid,Glamorous,22,0.046023931112778464,0.010125264844811261
301750126,Mid,Hirsute,15,0.3620797835868171,0.05431196753802256
301750126,Mid,Otherworldly,19,0.448199746925231,0.0851579519157939
301750126,Mid,Sacrificial (Overall),20,0.15576780050924238,0.031153560101848478
301750126,Mid,Sacrificial (Team),20,0.22904485822796575,0.045808971645593145
301750126,Mid,Virtuoso,18,0.5047528387889375,0.09085551098200875
302214028,Core,Balanced,13,0.3760037343070674,0.048880485459918764
302214028,Core,Bestial,20,0.27620524027368726,0.05524104805473745
302214028,Core,Brawny,13,0.6135531368504192,0.0797619077905545
302214028,Core,Canny,13,0,0
302214028,Core,Cerulean,20,0.0547439499096697,0.010948789981933939
302214028,Core,Clutch,17,0.07566203124642411,0.012862545311892097
302214028,Core,Coveted (Overall),10,0.21855187877076973,0.021855187877076975
302214028,Core,Coveted (Team),10,0.40743224411565226,0.04074322441156522
302214028,Core,Crimson,19,0.5433598016210317,0.10323836230799602
302214028,Core,Dashing,13,0.01044312884251336,0.0013576067495267368
302214028,Core,Elemental,20,0.2503935080665086,0.050078701613301725
302214028,Core,Emerald,22,0.08000629671151133,0.017601385276532492
302214028,Core,Glamorous,22,0,0
302214028,Core,Hirsute,15,0.5150035696553491,0.07725053544830236
302214028,Core,Otherworldly,19,0.04785138813718858,0.00909176374606583
302214028,Core,Sacrificial (Overall),20,0.11173794465860701,0.0223475889317214
302214028,Core,Sacrificial (Team),20,0.16304219206703963,0.03260843841340792
302214028,Core,Virtuoso,18,0.014356617885017811,0.002584191219303206
308163407,Core,Balanced,13,0.6648237516962403,0.08642708772051125
308163407,Core,Bestial,20,0.33712624800028035,0.06742524960005607
308163407,Core,Brawny,13,0.25206709406258804,0.03276872222813645
308163407,Core,Canny,13,0.049166496469215594,0.006391644540998027
308163407,Core,Cerulean,20,0.033942657771956014,0.006788531554391203
308163407,Core,Clutch,17,0.17389457923321547,0.02956207846964663
308163407,Core,Coveted (Overall),10,0.036780476019675525,0.0036780476019675525
308163407,Core,Coveted (Team),10,0.07917403675078488,0.007917403675078488
308163407,Core,Crimson,19,0.4107018749252656,0.07803335623580047
308163407,Core,Dashing,13,0.033942657771956014,0.004412545510354282
308163407,Core,Elemental,20,0.12332009897388593,0.024664019794777187
308163407,Core,Emerald,22,0.0892951306169499,0.019644928735728977
308163407,Core,Glamorous,22,0,0
308163407,Core,Hirsute,15,0.7658281330867482,0.11487421996301224
308163407,Core,Otherworldly,19,0.13627234131222252,0.02589174484932228
308163407,Core,Sacrificial (Overall),20,0.2890671928905126,0.05781343857810252
308163407,Core,Sacrificial (Team),20,0.3721763471316842,0.07443526942633684
308163407,Core,Virtuoso,18,0,0
317880638,Support,Balanced,13,0.6072464887581286,0.07894204353855672
317880638,Support,Bestial,20,0.3417916273289686,0.06835832546579372
317880638,Support,Brawny,13,0,0
317880638,Support,Canny,13,0.3615053330083182,0.046995693291081365
317880638,Support,Cerulean,20,0,0
317880638,Support,Clutch,17,0.10411567627947897,0.017699664967511426
317880638,Support,Coveted (Overall),10,0,0
317880638,Support,Coveted (Team),10,0,0
317880638,Support,Crimson,19,0.005910719806163348,0.0011230367631710361
317880638,Support,Dashing,13,0.031248178233553112,0.004062263170361904
317880638,Support,Elemental,20,0.22605785161488376,0.045211570322976756
317880638,Support,Emerald,22,0.33830381528414183,0.0744268393625112
317880638,Support,Glamorous,22,0,0
317880638,Support,Hirsute,15,0.25479942318318527,0.038219913477477795
317880638,Support,Otherworldly,19,0.08022078322394129,0.015241948812548844
317880638,Support,Sacrificial (Overall),20,0.051585835692407614,0.010317167138481522
317880638,Support,Sacrificial (Team),20,0.21552121964495302,0.0431042439289906
317880638,Support,Virtuoso,18,0.427407647406349,0.07693337653314282
320219866,Support,Balanced,13,0.3232309797328624,0.04202002736527211
320219866,Support,Bestial,20,0.25321035290724314,0.05064207058144863
320219866,Support,Brawny,13,0.11039592585381072,0.014351470360995393
320219866,Support,Canny,13,0.5663730944133268,0.0736285022737325
320219866,Support,Cerulean,20,0.15051439392820415,0.030102878785640826
320219866,Support,Clutch,17,0.08756627426073735,0.014886266624325349
320219866,Support,Coveted (Overall),10,0,0
320219866,Support,Coveted (Team),10,0.023772974462882405,0.0023772974462882403
320219866,Support,Crimson,19,0.4676518069403325,0.08885384331866318
320219866,Support,Dashing,13,0,0
320219866,Support,Elemental,20,0.05750737718366539,0.011501475436733077
320219866,Support,Emerald,22,0.2129730340400753,0.04685406748881657
320219866,Support,Glamorous,22,0,0
320219866,Support,Hirsute,15,0.05775957787515459,0.008663936681273188
320219866,Support,Otherworldly,19,0.326948768035915,0.06212026592682385
320219866,Support,Sacrificial (Overall),20,0.19880145589438084,0.03976029117887617
320219866,Support,Sacrificial (Team),20,0.31970762362891764,0.06394152472578353
320219866,Support,Virtuoso,18,0,0
320252024,Core,Balanced,13,0.06230405081207952,0.008099526605570338
320252024,Core,Bestial,20,0.20405239153012045,0.04081047830602409
320252024,Core,Brawny,13,0.0637297577102567,0.008284868502333372
320252024,Core,Canny,13,0.006232716250823409,8.102531126070432e-4
320252024,Core,Cerulean,20,0.17534915625644498,0.035069831251289
320252024,Core,Clutch,17,0.1088671962425349,0.018507423361230933
320252024,Core,Coveted (Overall),10,0.31828474015119085,0.03182847401511908
320252024,Core,Coveted (Team),10,0.5136128960217066,0.05136128960217066
320252024,Core,Crimson,19,0.09165842143416039,0.017415100072490475
320252024,Core,Dashing,13,0.8677334752268403,0.11280535177948924
320252024,Core,Elemental,20,0.2264092655612583,0.045281853112251656
320252024,Core,Emerald,22,0.20760704889394818,0.0456735507566686
320252024,Core,Glamorous,22,0.10936034086540353,0.024059274990388776
320252024,Core,Hirsute,15,0.08006767811586106,0.012010151717379158
320252024,Core,Otherworldly,19,0.32876154487846554,0.06246469352690845
320252024,Core,Sacrificial (Overall),20,0.027081209305696796,0.005416241861139359
320252024,Core,Sacrificial (Team),20,0.05409046900086402,0.010818093800172804
320252024,Core,Virtuoso,18,0.14196254254332347,0.025553257657798225
321580662,Core,Balanced,13,0.030395383769559938,0.0039513998900427925
321580662,Core,Bestial,20,0.17515018306472113,0.035030036612944224
321580662,Core,Brawny,13,0.08568566351172871,0.011139136256524733
321580662,Core,Canny,13,0,0
321580662,Core,Cerulean,20,0.12172939090288616,0.024345878180577235
321580662,Core,Clutch,17,0.07566203124642411,0.012862545311892097
321580662,Core,Coveted (Overall),10,0.13708577163212393,0.013708577163212393
321580662,Core,Coveted (Team),10,0.22787679458434912,0.022787679458434913
321580662,Core,Crimson,19,0.18191897527369666,0.034564605302002366
321580662,Core,Dashing,13,0.8839189527187115,0.1149094638534325
321580662,Core,Elemental,20,0.1476687382628881,0.029533747652577616
321580662,Core,Emerald,22,0.06741903769749145,0.014832188293448121
321580662,Core,Glamorous,22,0.07152206893361088,0.01573485516539439
321580662,Core,Hirsute,15,0.13033810181008312,0.01955071527151247
321580662,Core,Otherworldly,19,0.20254441465612139,0.038483438784663065
321580662,Core,Sacrificial (Overall),20,0.04267672377484909,0.008535344754969818
321580662,Core,Sacrificial (Team),20,0.07542024848343327,0.015084049696686655
321580662,Core,Virtuoso,18,0.5783231764062194,0.1040981717531195
331855530,Core,Balanced,13,0.24767925577298952,0.03219830325048864
331855530,Core,Bestial,20,0.26997768877028727,0.05399553775405746
331855530,Core,Brawny,13,0.7377879879781135,0.09591243843715475
331855530,Core,Canny,13,0.014532756248897022,0.0018892583123566128
331855530,Core,Cerulean,20,0,0
331855530,Core,Clutch,17,0.09893303647766492,0.016818616201203035
331855530,Core,Coveted (Overall),10,0.14162820466576465,0.014162820466576465
331855530,Core,Coveted (Team),10,0.23702626091203688,0.023702626091203688
331855530,Core,Crimson,19,0.7273674469322766,0.13819981491713254
331855530,Core,Dashing,13,0,0
331855530,Core,Elemental,20,0.2272447019319226,0.045448940386384515
331855530,Core,Emerald,22,0.1354939364483029,0.02980866601862664
331855530,Core,Glamorous,22,0.05511213785405257,0.012124670327891565
331855530,Core,Hirsute,15,0.428715271237563,0.06430729068563446
331855530,Core,Otherworldly,19,0.09328347238416315,0.017723859752990997
331855530,Core,Sacrificial (Overall),20,0.028253995081258667,0.005650799016251733
331855530,Core,Sacrificial (Team),20,0.12133657668977005,0.02426731533795401
331855530,Core,Virtuoso,18,0,0
339235645,Core,Balanced,13,0.00905278010721331,0.0011768614139377302
339235645,Core,Bestial,20,0.014325708454197573,0.0028651416908395144
339235645,Core,Brawny,13,0.3180917326478802,0.04135192524422442
339235645,Core,Canny,13,0,0
339235645,Core,Cerulean,20,0.20170512762842757,0.04034102552568552
339235645,Core,Clutch,17,0.09635142447779085,0.016379742161224443
339235645,Core,Coveted (Overall),10,0.11430125332669026,0.011430125332669025
339235645,Core,Coveted (Team),10,0.3396747994179501,0.03396747994179501
339235645,Core,Crimson,19,0.15913644624750478,0.030235924787025907
339235645,Core,Dashing,13,0.6728554872449066,0.08747121334183787
339235645,Core,Elemental,20,0.19910467660531297,0.039820935321062595
339235645,Core,Emerald,22,0.09121904266947137,0.020068189387283702
339235645,Core,Glamorous,22,0.09060005555376748,0.019932012221828846
339235645,Core,Hirsute,15,0.10987901539338202,0.016481852309007304
339235645,Core,Otherworldly,19,0.16388759112863854,0.03113864231444132
339235645,Core,Sacrificial (Overall),20,0.07217972269768724,0.014435944539537449
339235645,Core,Sacrificial (Team),20,0.16624732816358856,0.03324946563271771
339235645,Core,Virtuoso,18,0,0
346412363,Support,Balanced,13,0.4279211450701304,0.05562974885911696
346412363,Support,Bestial,20,0.08009790215600504,0.016019580431201007
346412363,Support,Brawny,13,0.061017230167573724,0.007932239921784583
346412363,Support,Canny,13,0.5045715222750012,0.06559429789575016
346412363,Support,Cerulean,20,0.038094570586528084,0.0076189141173056175
346412363,Support,Clutch,17,0.12539567620834274,0.021317264955418268
346412363,Support,Coveted (Overall),10,0,0
346412363,Support,Coveted (Team),10,0.05579601396904859,0.005579601396904859
346412363,Support,Crimson,19,0.23910139058215307,0.04542926421060908
346412363,Support,Dashing,13,0.0064901024872947195,8.437133233483135e-4
346412363,Support,Elemental,20,0.13874366925696652,0.027748733851393304
346412363,Support,Emerald,22,0.49635039685787596,0.10919708730873272
346412363,Support,Glamorous,22,0.0062497283210986194,0.0013749402306416963
346412363,Support,Hirsute,15,0.238243574704687,0.035736536205703044
346412363,Support,Otherworldly,19,0.1750074697753773,0.03325141925732169
346412363,Support,Sacrificial (Overall),20,0.01546077027671357,0.003092154055342714
346412363,Support,Sacrificial (Team),20,0.08742405370276642,0.017484810740553282
346412363,Support,Virtuoso,18,0,0
352545711,Mid,Balanced,13,0.2456068799770699,0.03192889439701909
352545711,Mid,Bestial,20,0.11089994100116518,0.022179988200233036
352545711,Mid,Brawny,13,0.3970829870901118,0.05162078832171454
352545711,Mid,Canny,13,0.26258327262444014,0.03413582544117722
352545711,Mid,Cerulean,20,0.26258327262444014,0.05251665452488803
352545711,Mid,Clutch,17,0.10028511696395652,0.017048469883872607
352545711,Mid,Coveted (Overall),10,0.05568322795638277,0.005568322795638277
352545711,Mid,Coveted (Team),10,0.08268458130974557,0.008268458130974557
352545711,Mid,Crimson,19,0.4694404664018305,0.0891936886163478
352545711,Mid,Dashing,13,0.09472686030837824,0.01231449184008917
352545711,Mid,Elemental,20,0.17563376982284526,0.03512675396456905
352545711,Mid,Emerald,22,0.0054836147680882965,0.0012063952489794253
352545711,Mid,Glamorous,22,0,0
352545711,Mid,Hirsute,15,0.5063070982137823,0.07594606473206734
352545711,Mid,Otherworldly,19,0.3184559453705678,0.060506629620407884
352545711,Mid,Sacrificial (Overall),20,0.12644578620892571,0.02528915724178514
352545711,Mid,Sacrificial (Team),20,0.22406063139970464,0.044812126279940925
352545711,Mid,Virtuoso,18,0.08744626469825159,0.015740327645685285
375507918,Core,Balanced,13,0.03917078288836196,0.005092201775487055
375507918,Core,Bestial,20,0.1921405190547815,0.0384281038109563
375507918,Core,Brawny,13,0.12538478416589774,0.016300021941566708
375507918,Core,Canny,13,0,0
375507918,Core,Cerulean,20,0.20916363038673302,0.0418327260773466
375507918,Core,Clutch,17,0.08264093428713089,0.01404895882881225
375507918,Core,Coveted (Overall),10,0.141462626190619,0.0141462626190619
375507918,Core,Coveted (Team),10,0.2504806866205115,0.02504806866205115
375507918,Core,Crimson,19,0.039900778164693985,0.007581147851291857
375507918,Core,Dashing,13,0.8354444329457402,0.10860777628294623
375507918,Core,Elemental,20,0.20215852981664187,0.040431705963328374
375507918,Core,Emerald,22,0.17514630439871232,0.03853218696771671
375507918,Core,Glamorous,22,0.14906027174207723,0.03279325978325699
375507918,Core,Hirsute,15,0.1051538225866617,0.015773073387999256
375507918,Core,Otherworldly,19,0.23137659339457398,0.04396155274496905
375507918,Core,Sacrificial (Overall),20,0.03989001469676282,0.007978002939352564
375507918,Core,Sacrificial (Team),20,0.08429836202093155,0.01685967240418631
375507918,Core,Virtuoso,18,0.6788214240796999,0.12218785633434599
383867949,Mid,Balanced,13,0.31892392676515474,0.04146011047947011
383867949,Mid,Bestial,20,0.07669682085179497,0.015339364170358994
383867949,Mid,Brawny,13,0.13345080236375537,0.0173486043072882
383867949,Mid,Canny,13,0.08964906319013155,0.0116543782147171
383867949,Mid,Cerulean,20,0.08964906319013155,0.01792981263802631
383867949,Mid,Clutch,17,0.17389457923321547,0.02956207846964663
383867949,Mid,Coveted (Overall),10,0.17747003810917847,0.017747003810917848
383867949,Mid,Coveted (Team),10,0.32580971588932167,0.03258097158893217
383867949,Mid,Crimson,19,0.5796739622489664,0.11013805282730361
383867949,Mid,Dashing,13,0.45797620768095837,0.05953690699852458
383867949,Mid,Elemental,20,0.16218263314089987,0.032436526628179974
383867949,Mid,Emerald,22,0,0
383867949,Mid,Glamorous,22,0,0
383867949,Mid,Hirsute,15,0.281102019569595,0.042165302935439256
383867949,Mid,Otherworldly,19,0.5412840883023213,0.10284397677744105
383867949,Mid,Sacrificial (Overall),20,0.07121847650523819,0.014243695301047637
383867949,Mid,Sacrificial (Team),20,0.14418191375789557,0.028836382751579116
383867949,Mid,Virtuoso,18,0.1051611342771942,0.018929004169894955
408729743,Core,Balanced,13,0.5026316696662098,0.06534211705660727
408729743,Core,Bestial,20,0.08800971607829816,0.01760194321565963
408729743,Core,Brawny,13,0.47198502870804016,0.06135805373204522
408729743,Core,Canny,13,0.008387870298749598,0.0010904231388374477
408729743,Core,Cerulean,20,0,0
408729743,Core,Clutch,17,0.10028511696395652,0.017048469883872607
408729743,Core,Coveted (Overall),10,0.12796188980978457,0.012796188980978456
408729743,Core,Coveted (Team),10,0.2894068499402566,0.02894068499402566
408729743,Core,Crimson,19,0.6098622693758939,0.11587383118141985
408729743,Core,Dashing,13,0.016995431327000526,0.0022094060725100684
408729743,Core,Elemental,20,0.13419694738535362,0.02683938947707072
408729743,Core,Emerald,22,0.06504892914206199,0.014310764411253639
408729743,Core,Glamorous,22,0.03292567646648237,0.007243648822626121
408729743,Core,Hirsute,15,0.3851799692640431,0.05777699538960646
408729743,Core,Otherworldly,19,0.04131350283222023,0.007849565538121845
408729743,Core,Sacrificial (Overall),20,0.06602795351338595,0.01320559070267719
408729743,Core,Sacrificial (Team),20,0.12371542668841792,0.024743085337683587
408729743,Core,Virtuoso,18,0.44957762894471237,0.08092397321004823
431770905,Support,Balanced,13,0.3499530105883637,0.045493891376487273
431770905,Support,Bestial,20,0.2665576564287386,0.05331153128574772
